касит	0.41531273470273156
покупк	0.41531273470273156
обяснява	0.41531273470273156
вземет	0.41531273470273156
раздел	0.41531273470273156
същият	0.41531273470273156
камън	0.41531273470273156
диван	0.41531273470273156
чужби	0.41531273470273156
водопад	0.41531273470273156
мия	0.41531273470273156
sa	0.40626759509972465
ресторант	0.4008131650076163
всяко	0.3962039117550271
намир	0.3962039117550271
младеж	0.37878685867761747
види	0.37878685867761747
език	0.37878685867761747
оркест	0.37878685867761747
комуникаци	0.37878685867761747
отзив	0.37878685867761747
меню	0.37224401281084546
плажа	0.37224401281084546
женат	0.36284531480859594
карат	0.36284531480859594
майка	0.36284531480859594
зареждан	0.36284531480859594
оборудван	0.36284531480859594
голям	0.36178333828593656
взехме	0.3481985388441946
пресни	0.33731022270145855
целия	0.3358782672083265
спа	0.3298433925133822
препоръча	0.3267760601010741
happy	0.32220333031125
лекар	0.32220333031125
отстран	0.32220333031125
принцес	0.32220333031125
ежеднев	0.32220333031125
семпл	0.32220333031125
двора	0.32220333031125
потърс	0.32220333031125
запрянов	0.32220333031125
усещ	0.32220333031125
изпълнит	0.32220333031125
о	0.32220333031125
uslugata	0.32220333031125
козметик	0.32220333031125
пътуван	0.32220333031125
фон	0.32220333031125
главни	0.32220333031125
парка	0.32220333031125
обуч	0.32220333031125
крема	0.32220333031125
работ	0.3146035144530895
база	0.3122192417386279
апартамент	0.3083975307862198
к	0.29983551728279567
malko	0.28978185261887285
можем	0.28978185261887285
дизайн	0.28978185261887285
пицит	0.28840062222051205
предостав	0.2803831546166229
детет	0.2759096780373152
обслуж	0.2759096780373152
пицари	0.2759096780373152
стаи	0.2744501988628821
необходим	0.27157725724128196
оста	0.270364398791632
видов	0.2633096412576814
завис	0.2633096412576814
изненад	0.2633096412576814
апаратур	0.2633096412576814
izklu4itelno	0.2633096412576814
съдействи	0.2633096412576814
жена	0.2633096412576814
арт	0.2633096412576814
фризьор	0.2633096412576814
централ	0.2633096412576814
коктейл	0.2633096412576814
регуляр	0.2633096412576814
довер	0.2633096412576814
оценк	0.2526623970581732
продълж	0.25181400241985225
фирмат	0.24736809738866003
атракци	0.24128333492768272
заслужава	0.24128333492768272
комплект	0.23474048906091072
положител	0.22975708154665503
отпусн	0.22266765676033573
подготв	0.22266765676033573
подобр	0.22266765676033573
книги	0.22266765676033573
девойк	0.22266765676033573
дава	0.22266765676033573
затрудн	0.22266765676033573
индийск	0.22266765676033573
предлаг	0.21708662449703592
следва	0.2125788391367518
празни	0.2117793406175995
апартамен	0.20672611289131396
определ	0.2048139919475372
предпочита	0.19292031336628365
restoranta	0.19292031336628365
нужно	0.19292031336628365
връщам	0.19292031336628365
разполож	0.19292031336628365
дойда	0.19292031336628365
картофк	0.18084748106570872
единств	0.1729146215632362
знаех	0.17020023686620017
изисква	0.17020023686620017
зала	0.17020023686620017
тръгва	0.17020023686620017
лаптоп	0.17020023686620017
приемлив	0.17020023686620017
изискван	0.17020023686620017
изследван	0.17020023686620017
лукс	0.17020023686620017
nai	0.15227832886893777
сравнител	0.15227832886893777
зъбит	0.15227832886893777
мое	0.15227832886893777
ползва	0.15227832886893777
стилист	0.15227832886893777
рамки	0.1446651447590624
достатъч	0.13777875917382273
записван	0.13777875917382273
изпи	0.13777875917382273
непрекъсн	0.13777875917382273
обзавеждан	0.13777875917382273
вино	0.13777875917382273
вкуса	0.12580611750774667
отнас	0.12580611750774667
мисля	0.12580611750774667
ako	0.12580611750774667
имам	0.1184566617722019
морск	0.11575245284382361
страшно	0.10989972659838572
сравнени	0.1071904393403996
пицар	0.1071904393403996
педикюр	0.10461189523862335
луксоз	0.08273739561586069
продукт	0.07944544885749552
достав	0.07827774742516067
кафе	0.07622408865718627
сладкарниц	0.07066456331528553
човек	0.06791395229925112
залат	0.06738943128242483
студио	0.06738943128242483
можеш	0.06738943128242483
същия	0.06738943128242483
фитнес	0.06440557284360338
наред	0.05685876379025534
вкус	0.05031591792348332
всяка	0.03874938323852337
деца	0.03874938323852337
предлож	0.036801111449001944
маникюр	0.03504065358456446
бих	0.028640126677249536
служител	0.017553226855723435
5	0.014282093417766848
маникюристк	0.01287527220352123
проблем	0.01150249084714183
мънич	2.7523542388767217E-4
предви	2.7523542388767217E-4
премахван	2.7523542388767217E-4
задовол	2.7523542388767217E-4
пестя	2.7523542388767217E-4
идея	2.7523542388767217E-4
сграда	2.7523542388767217E-4
klienti	2.7523542388767217E-4
поглед	2.7523542388767217E-4
гледал	2.7523542388767217E-4
фен	2.7523542388767217E-4
реновира	2.7523542388767217E-4
dori	2.7523542388767217E-4
o6te	2.7523542388767217E-4
sega	2.7523542388767217E-4
живот	2.7523542388767217E-4
ниски	2.7523542388767217E-4
продавач	2.7523542388767217E-4
mu	2.7523542388767217E-4
сайт	2.7523542388767217E-4
ел	2.7523542388767217E-4
артикул	2.7523542388767217E-4
вторат	2.7523542388767217E-4
техническ	2.7523542388767217E-4
върне	2.7523542388767217E-4
пътят	2.7523542388767217E-4
книгит	2.7523542388767217E-4
манастир	2.7523542388767217E-4
сняг	2.7523542388767217E-4
силат	2.7523542388767217E-4
спомен	2.7523542388767217E-4
недостиг	2.7523542388767217E-4
върши	2.7523542388767217E-4
плата	2.7523542388767217E-4
замърс	2.7523542388767217E-4
помаг	2.7523542388767217E-4
показ	2.7523542388767217E-4
търговск	2.7523542388767217E-4
нямахме	2.7523542388767217E-4
гледна	2.7523542388767217E-4
арганов	2.7523542388767217E-4
младост	2.7523542388767217E-4
възглавни	2.7523542388767217E-4
дамит	2.7523542388767217E-4
учеб	2.7523542388767217E-4
света	2.7523542388767217E-4
p	2.7523542388767217E-4
хранит	2.7523542388767217E-4
дните	2.7523542388767217E-4
кратка	2.7523542388767217E-4
пробва	2.7523542388767217E-4
храни	2.7523542388767217E-4
случаи	2.7523542388767217E-4
отсяда	2.7523542388767217E-4
сезон	2.7523542388767217E-4
салатк	2.7523542388767217E-4
разполага	2.7523542388767217E-4
колие	2.7523542388767217E-4
2014г	2.7523542388767217E-4
хранител	2.7523542388767217E-4
реагира	2.7523542388767217E-4
външни	2.7523542388767217E-4
спести	2.7523542388767217E-4
яла	2.7523542388767217E-4
чакал	2.7523542388767217E-4
докосн	2.7523542388767217E-4
ka4estvoto	2.7523542388767217E-4
касиерк	2.7523542388767217E-4
касат	2.7523542388767217E-4
барбекю	2.7523542388767217E-4
разбера	2.7523542388767217E-4
допад	2.7523542388767217E-4
водни	2.7523542388767217E-4
трета	2.7523542388767217E-4
боулинг	2.7523542388767217E-4
излиза	2.7523542388767217E-4
мене	2.7523542388767217E-4
група	2.7523542388767217E-4
знаем	2.7523542388767217E-4
трети	2.7523542388767217E-4
валенти	2.7523542388767217E-4
водач	2.7523542388767217E-4
сроков	2.7523542388767217E-4
уроци	2.7523542388767217E-4
премин	2.7523542388767217E-4
преход	2.7523542388767217E-4
tochno	2.7523542388767217E-4
гръцки	2.7523542388767217E-4
литър	2.7523542388767217E-4
service	2.7523542388767217E-4
мрънка	2.7523542388767217E-4
sas	2.7523542388767217E-4
думат	2.7523542388767217E-4
добав	2.7523542388767217E-4
урок	2.7523542388767217E-4
нашат	2.7523542388767217E-4
организатор	2.7523542388767217E-4
когот	2.7523542388767217E-4
камин	2.7523542388767217E-4
стокит	2.7523542388767217E-4
съответстви	2.7523542388767217E-4
перманент	2.7523542388767217E-4
biaha	2.7523542388767217E-4
присъстви	2.7523542388767217E-4
попадн	2.7523542388767217E-4
4ovek	2.7523542388767217E-4
обиц	2.7523542388767217E-4
довери	2.7523542388767217E-4
заведох	2.7523542388767217E-4
vkus	2.7523542388767217E-4
рецепт	2.7523542388767217E-4
дължи	2.7523542388767217E-4
чийзкейк	2.7523542388767217E-4
начинаещ	2.7523542388767217E-4
смешно	2.7523542388767217E-4
грим	2.7523542388767217E-4
фреша	2.7523542388767217E-4
винат	2.7523542388767217E-4
петте	2.7523542388767217E-4
моят	2.7523542388767217E-4
нося	2.7523542388767217E-4
контакт	2.7523542388767217E-4
езер	2.7523542388767217E-4
обучени	2.7523542388767217E-4
собств	2.7523542388767217E-4
be	2.7523542388767217E-4
hotela	2.7523542388767217E-4
средств	2.7523542388767217E-4
съблекал	2.7523542388767217E-4
желае	2.7523542388767217E-4
iskam	2.7523542388767217E-4
желаят	2.7523542388767217E-4
rabota	2.7523542388767217E-4
пояси	2.7523542388767217E-4
русе	2.7523542388767217E-4
мелби	2.7523542388767217E-4
пожел	2.7523542388767217E-4
информир	2.7523542388767217E-4
юли	2.7523542388767217E-4
започва	2.7523542388767217E-4
отседн	2.7523542388767217E-4
супермаркет	2.7523542388767217E-4
пожела	2.7523542388767217E-4
кафет	2.7523542388767217E-4
посещени	-0.016403505722742687
уред	-0.04411888393456576
ot	-0.05143980112026764
подоб	-0.058618453629680725
оферт	-0.06040780037735903
самия	-0.06385510199582786
клиент	-0.06433384599918875
базат	-0.07372534601988907
давам	-0.07772727657738532
сушит	-0.09530242455834342
чувств	-0.0959400798354153
стана	-0.1016043785953257
ясти	-0.10229449821666012
готвач	-0.10281825754021585
очаква	-0.10990768232653542
рожден	-0.11075607696485631
пътя	-0.12525564665997102
неудобств	-0.12525564665997102
сандвич	-0.1372282883260474
негов	-0.1372282883260474
малко	-0.1372282883260474
ходя	-0.14174376944854028
терас	-0.14411467391128688
пръв	-0.14411467391128688
варна	-0.1465661529053834
старае	-0.15172785802116226
върша	-0.15172785802116226
информаци	-0.15172785802116226
щеше	-0.15172785802116226
предвид	-0.1632234968589918
обича	-0.16964976601842466
изработ	-0.16964976601842466
живо	-0.16964976601842466
празнува	-0.16964976601842466
организаци	-0.16964976601842466
вежди	-0.16964976601842466
класическ	-0.16964976601842466
винот	-0.16964976601842466
ресторан	-0.1714911128425921
na	-0.17337285206114209
клуб	-0.1802970102179332
моята	-0.1841493357135398
период	-0.19236984251850814
приготвян	-0.19236984251850814
edna	-0.19236984251850814
рисува	-0.19236984251850814
срещал	-0.19236984251850814
поработ	-0.19236984251850814
манипулаци	-0.19236984251850814
заведени	-0.19236984251850814
tam	-0.19236984251850814
книгат	-0.19236984251850814
позна	-0.19236984251850814
еклеров	-0.19236984251850814
тенис	-0.19236984251850814
07	-0.19236984251850814
медицинск	-0.19236984251850814
убед	-0.19236984251850814
паркинг	-0.19236984251850814
относ	-0.2112288697698242
самат	-0.2138495699289597
силен	-0.22211718591256008
кв	-0.22211718591256008
плащан	-0.22211718591256008
масажис	-0.22211718591256008
правя	-0.22211718591256008
биха	-0.22211718591256008
собственич	-0.22211718591256008
гърци	-0.22211718591256008
лазер	-0.22211718591256008
земят	-0.22211718591256008
аниматор	-0.22211718591256008
мой	-0.22211718591256008
мол	-0.22211718591256008
сестр	-0.22211718591256008
промоци	-0.24765227801969772
разбира	-0.25126353157207676
сподел	-0.2627591704099061
еконт	-0.2627591704099061
март	-0.2627591704099061
гръб	-0.2627591704099061
сготвен	-0.2627591704099061
зимни	-0.2627591704099061
кратко	-0.2627591704099061
влязох	-0.2627591704099061
паста	-0.2627591704099061
кутийк	-0.2627591704099061
възду	-0.2627591704099061
ходи	-0.2627591704099061
вина	-0.2627591704099061
вип	-0.2627591704099061
море	-0.2627591704099061
настаняван	-0.2627591704099061
бакшиш	-0.2627591704099061
осигур	-0.2627591704099061
ходихме	-0.2627591704099061
изка	-0.2627591704099061
извън	-0.27535920718953955
бира	-0.27535920718953955
hranata	-0.27535920718953955
предлага	-0.27918471832301733
температур	-0.2798326837688474
изцял	-0.2798326837688474
сигур	-0.28512698343836074
цялот	-0.2866059123642737
гледа	-0.2892313817710972
бизнес	-0.2892313817710972
посетител	-0.2892313817710972
преглед	-0.2934559676328226
grabo	-0.2967065023332437
пълен	-0.2974053132167974
програм	-0.29928504643502
лице	-0.29928504643502
минерал	-0.29928504643502
механ	-0.30228753459654356
гости	-0.3045793461045333
макар	-0.31006488518826286
път	-0.3188668366326375
бавят	-0.3216528594634746
вега	-0.3216528594634746
колич	-0.3216528594634746
сполучлив	-0.3216528594634746
firmata	-0.3216528594634746
подробност	-0.3216528594634746
указа	-0.3216528594634746
studio	-0.3216528594634746
увер	-0.3216528594634746
пекар	-0.3216528594634746
обръща	-0.3216528594634746
фризьорск	-0.3216528594634746
актив	-0.3216528594634746
поддър	-0.3216528594634746
биоскенер	-0.3216528594634746
взимам	-0.3216528594634746
kafe	-0.3216528594634746
шума	-0.3216528594634746
душа	-0.3216528594634746
взел	-0.3216528594634746
izkluchitelno	-0.3216528594634746
дошли	-0.3216528594634746
годиш	-0.3216528594634746
уреч	-0.3216528594634746
зъбни	-0.3216528594634746
бензиностанци	-0.3216528594634746
интересува	-0.3216528594634746
филм	-0.3216528594634746
предлаган	-0.3216528594634746
х	-0.3216528594634746
автомоб	-0.3341438036466715
постара	-0.34076168241117927
оригинал	-0.34076168241117927
независим	-0.34764806799641923
посетит	-0.34764806799641923
ценит	-0.35336171919081294
имен	-0.36229484396082057
very	-0.36229484396082057
едновремен	-0.36229484396082057
цена	-0.3650092286578564
избор	-0.36537423689279264
пицат	-0.3689585742418312
пица	-0.3752338996683186
свърза	-0.37823638782984215
позвол	-0.37823638782984215
мнение	-0.3830534041276179
начин	-0.38438861481143727
2015	-0.38674788768535945
фотограф	-0.38674788768535945
график	-0.38674788768535945
напитк	-0.3920421873548728
лицет	-0.39565344090725146
подар	-0.39565344090725146
веднъж	-0.401823208147458
количеств	-0.40883742989785066
използва	-0.41010088648509335
справи	-0.4147622638549562
мисълт	-0.4147622638549562
звездич	-0.4147622638549562
септемвр	-0.4147622638549562
стария	-0.4147622638549562
дотам	-0.4147622638549562
относител	-0.4147622638549562
мъжът	-0.4147622638549562
испанск	-0.4147622638549562
мисли	-0.4147622638549562
разстояни	-0.4147622638549562
повред	-0.4147622638549562
камериерк	-0.4147622638549562
nqmam	-0.4147622638549562
прочетох	-0.4147622638549562
спи	-0.4147622638549562
бебешк	-0.4147622638549562
ида	-0.4147622638549562
кварта	-0.4147622638549562
сладка	-0.4147622638549562
допълв	-0.4147622638549562
плажът	-0.4147622638549562
отта	-0.4147622638549562
знаете	-0.4147622638549562
malki	-0.4147622638549562
дървен	-0.4147622638549562
аром	-0.4147622638549562
мръдна	-0.4147622638549562
наличност	-0.4147622638549562
точка	-0.4147622638549562
витрин	-0.4147622638549562
шаран	-0.4147622638549562
ima	-0.4147622638549562
яка	-0.4147622638549562
костюм	-0.4147622638549562
екскурзоводск	-0.4147622638549562
търсиш	-0.4147622638549562
филтр	-0.4147622638549562
повечк	-0.4147622638549562
вариант	-0.4147622638549562
светли	-0.4147622638549562
бар	-0.4147622638549562
vau4er	-0.4147622638549562
минав	-0.4147622638549562
сенки	-0.4147622638549562
it	-0.4147622638549562
партит	-0.4147622638549562
желает	-0.4147622638549562
похвал	-0.4147622638549562
сериоз	-0.4147622638549562
дестинаци	-0.4147622638549562
регистрира	-0.4147622638549562
справят	-0.4147622638549562
справя	-0.4147622638549562
анимаци	-0.4147622638549562
полза	-0.4147622638549562
правит	-0.4147622638549562
малък	-0.42598951927821027
интерне	-0.4285680633799865
срок	-0.4303591189059748
обед	-0.4402973559620937
детск	-0.4455245176256431
хотелск	-0.44718374154733376
поръчва	-0.44718374154733376
koito	-0.4522369692736191
лично	-0.455404248352302
помисл	-0.45915638321340957
спрямо	-0.45915638321340957
декор	-0.45915638321340957
случайн	-0.485151591746354
постигн	-0.485151591746354
турск	-0.485151591746354
жени	-0.485151591746354
бг	-0.485151591746354
париж	-0.485151591746354
възмож	-0.485151591746354
имет	-0.485151591746354
извър	-0.485151591746354
спазен	-0.485151591746354
брюле	-0.485151591746354
макс	-0.485151591746354
другият	-0.485151591746354
az	-0.485151591746354
фотосеси	-0.485151591746354
napravi	-0.485151591746354
август	-0.485151591746354
втори	-0.509919496895296
колед	-0.5142979374058705
басеин	-0.5142979374058705
госпож	-0.5142979374058705
имейл	-0.5142979374058705
закупуван	-0.5142979374058705
бъда	-0.5142979374058705
излязох	-0.5142979374058705
стаите	-0.5154897549382425
отдел	-0.5190989236696917
безплат	-0.5232867206331252
дребни	-0.5302394812748921
изключ	-0.535777664816322
фотокниг	-0.5472125598786057
плюс	-0.5472125598786057
накара	-0.5472125598786057
обърн	-0.5561181131004977
разли	-0.5636256497694389
състояни	-0.5846872652972683
тест	-0.5846872652972683
здравейте	-0.5846872652972683
im	-0.5846872652972683
щанда	-0.5846872652972683
ял	-0.5846872652972683
писти	-0.5846872652972683
сет	-0.5846872652972683
подготов	-0.5846872652972683
сета	-0.5846872652972683
някъд	-0.5846872652972683
курс	-0.5846872652972683
vtori	-0.5846872652972683
гривна	-0.5846872652972683
смених	-0.5846872652972683
цяло	-0.5846872652972683
скорост	-0.5846872652972683
бонус	-0.5846872652972683
линии	-0.5846872652972683
леко	-0.5846872652972683
задна	-0.5846872652972683
кожат	-0.5846872652972683
кетъринг	-0.5846872652972683
съответства	-0.5846872652972683
опци	-0.5846872652972683
барма	-0.5846872652972683
сок	-0.5846872652972683
bqh	-0.5846872652972683
клиентк	-0.5846872652972683
телешк	-0.5846872652972683
бул	-0.5846872652972683
супа	-0.5846872652972683
търгов	-0.5846872652972683
100	-0.5846872652972683
важни	-0.5846872652972683
отговорност	-0.5846872652972683
навсякъд	-0.5846872652972683
излиз	-0.5846872652972683
представ	-0.5846872652972683
носет	-0.5846872652972683
хладно	-0.5846872652972683
стокат	-0.5846872652972683
чувал	-0.5846872652972683
водат	-0.5940859632995181
басейн	-0.5960920285695179
вечерт	-0.6097782462600991
кажа	-0.6111594766584594
фирма	-0.6163961250246066
прилич	-0.6163961250246066
използв	-0.6212131413223825
фото	-0.6212131413223825
сами	-0.6277559871891546
агенци	-0.6277559871891546
no	-0.6304909549103932
почив	-0.6371546851914041
отбел	-0.6371546851914041
решил	-0.6518014611558055
доставчи	-0.6518014611558055
разпечата	-0.6518014611558055
налив	-0.6518014611558055
обслужва	-0.6518014611558055
менют	-0.6518014611558055
връзка	-0.6518014611558055
s	-0.6518014611558055
03	-0.6518014611558055
отстъпк	-0.6586878467410453
предполага	-0.6626897772985415
извършва	-0.6626897772985415
хорат	-0.6626897772985415
маска	-0.6626897772985415
магази	-0.6671494254892416
материал	-0.6695761628837815
момент	-0.6695761628837815
моя	-0.6711020171147417
адрес	-0.6777966696887499
скъпа	-0.6777966696887499
избира	-0.6777966696887499
нека	-0.6777966696887499
къщич	-0.6777966696887499
скъпи	-0.6777966696887499
vse	-0.6777966696887499
истанбу	-0.6777966696887499
dni	-0.6777966696887499
камер	-0.6777966696887499
информира	-0.6777966696887499
тракия	-0.6777966696887499
2014	-0.6777966696887499
още	-0.678684755306753
възраст	-0.6916024692137805
впечатлени	-0.6963326211261776
времет	-0.697161994555681
мидит	-0.7001644827172043
вярно	-0.7001644827172043
запла	-0.7001644827172043
заедн	-0.7001644827172043
албум	-0.7001644827172043
собствени	-0.7075440130828019
държи	-0.7102181473811271
показа	-0.7102181473811271
що	-0.719616845383377
опит	-0.719616845383377
za	-0.7221907890472035
палачинк	-0.7240903219626849
mi	-0.7312359286502104
показв	-0.7366903587423186
събити	-0.7366903587423186
секунд	-0.7366903587423186
телевизи	-0.7366903587423186
непосредств	-0.7366903587423186
другад	-0.7366903587423186
теб	-0.7366903587423186
пропуск	-0.7366903587423186
бунга	-0.7366903587423186
нощ	-0.7366903587423186
смартфон	-0.7366903587423186
соеви	-0.7366903587423186
moga	-0.7366903587423186
стотинк	-0.7366903587423186
впечатлен	-0.7366903587423186
ъгъл	-0.7366903587423186
bqha	-0.7366903587423186
автобус	-0.7366903587423186
облегал	-0.7366903587423186
думит	-0.7366903587423186
техник	-0.7366903587423186
kogato	-0.7366903587423186
диагностик	-0.7366903587423186
фалафел	-0.7366903587423186
асансьор	-0.7366903587423186
ядки	-0.7366903587423186
табел	-0.7366903587423186
drugo	-0.7366903587423186
маскат	-0.7366903587423186
препълн	-0.7366903587423186
фалшив	-0.7366903587423186
важна	-0.7366903587423186
получаван	-0.7366903587423186
otnoshenieto	-0.7366903587423186
старит	-0.7366903587423186
казахме	-0.7366903587423186
налага	-0.7366903587423186
усил	-0.7366903587423186
направ	-0.757154461302034
si	-0.757154461302034
хранен	-0.7587166650723175
страна	-0.7639118274773428
намира	-0.7652595109390894
отишъл	-0.7652595109390894
получава	-0.77231426847304
различ	-0.7746582089413387
стайте	-0.7773323432396644
замисл	-0.7773323432396644
налаг	-0.7773323432396644
dosta	-0.7773323432396644
края	-0.7839960735206752
малки	-0.8041739554583055
бисквит	-0.8070796866337163
загор	-0.8070796866337163
отдав	-0.8070796866337163
устройств	-0.8070796866337163
едни	-0.8070796866337163
какъвто	-0.8070796866337163
лоби	-0.8070796866337163
беще	-0.8070796866337163
влезе	-0.8070796866337163
струваш	-0.8070796866337163
заявк	-0.8070796866337163
разход	-0.8070796866337163
миден	-0.8070796866337163
чай	-0.8070796866337163
hotel	-0.8070796866337163
чалга	-0.8070796866337163
фона	-0.8070796866337163
п	-0.8070796866337163
put	-0.8070796866337163
деня	-0.8070796866337163
чашит	-0.8070796866337163
парти	-0.8070796866337163
рецепционистк	-0.8070796866337163
следобед	-0.8070796866337163
праткат	-0.8070796866337163
me	-0.8297997631337999
търся	-0.8297997631337999
липсат	-0.8297997631337999
сайта	-0.8392600923828661
съвсем	-0.8392600923828661
2013	-0.8477216711310622
откъм	-0.8477216711310622
ул	-0.8477216711310622
пример	-0.8477216711310622
претенци	-0.8477216711310622
даров	-0.8477216711310622
тирамису	-0.8477216711310622
мъж	-0.8477216711310622
чехли	-0.8477216711310622
ботев	-0.8477216711310622
минал	-0.8577057597036843
топла	-0.8588622287362626
готов	-0.8647951844900039
отива	-0.8664582337126481
успя	-0.8696642240117392
втора	-0.8741938824922535
стандарт	-0.8741938824922535
04	-0.8741938824922535
дам	-0.8741938824922535
питие	-0.8741938824922535
теста	-0.8741938824922535
ползван	-0.8741938824922535
гледах	-0.8741938824922535
право	-0.8741938824922535
q	-0.8741938824922535
месец	-0.8741938824922535
иска	-0.8763423490708302
получ	-0.8792572445641691
другит	-0.8872500353176996
gi	-0.8928095606596
koeto	-0.8928095606596
гърба	-0.8928095606596
видя	-0.8928095606596
тия	-0.8928095606596
очит	-0.8928095606596
намер	-0.8978451505568985
инач	-0.8984414287389308
опаков	-0.900189091025198
телевизор	-0.906615360184631
опитва	-0.906615360184631
изглежда	-0.9104574264790248
служителк	-0.9139948905502283
можеше	-0.9172626043841392
тяло	-0.9172626043841392
po	-0.9172626043841392
разбер	-0.9172626043841392
бяхме	-0.9205545511425046
вид	-0.9231034829731998
стане	-0.9257241831323357
автомивк	-0.931012014492098
градус	-0.938324219911969
описани	-0.938324219911969
масит	-0.938324219911969
косат	-0.9400185184518446
места	-0.946285505614652
вида	-0.9472573446819768
десерт	-0.9590827800787665
кола	-0.9665579006409131
повтор	-0.9739616685110306
ядох	-0.9997247645761125
оцен	-0.9997247645761125
кошар	-0.9997247645761125
кожа	-0.9997247645761125
позволяв	-0.9997247645761125
връщах	-0.9997247645761125
онлайн	-0.9997247645761125
клас	-0.9997247645761125
разчита	-0.9997247645761125
стола	-0.9997247645761125
формат	-0.9997247645761125
отне	-0.9997247645761125
имайте	-0.9997247645761125
ди	-0.9997247645761125
06	-0.9997247645761125
оформян	-0.9997247645761125
31	-0.9997247645761125
zavedenieto	-0.9997247645761125
трудна	-0.9997247645761125
klienta	-0.9997247645761125
забър	-0.9997247645761125
ходил	-0.9997247645761125
уведом	-0.9997247645761125
платихме	-0.9997247645761125
връщан	-0.9997247645761125
кратък	-0.9997247645761125
станат	-0.9997247645761125
чесън	-0.9997247645761125
нейна	-0.9997247645761125
магистра	-0.9997247645761125
дълги	-0.9997247645761125
плодов	-0.9997247645761125
пътни	-0.9997247645761125
ултразву	-0.9997247645761125
чужда	-0.9997247645761125
глават	-0.9997247645761125
текст	-0.9997247645761125
обект	-0.9997247645761125
обувк	-0.9997247645761125
restorant	-0.9997247645761125
оставя	-0.9997247645761125
кажат	-0.9997247645761125
възглавниц	-0.9997247645761125
прие	-0.9997247645761125
почака	-0.9997247645761125
успява	-0.9997247645761125
нормал	-0.9997247645761125
прежив	-0.9997247645761125
влизаш	-0.9997247645761125
пространств	-0.9997247645761125
зонат	-0.9997247645761125
wi	-0.9997247645761125
яли	-0.9997247645761125
фотостуди	-0.9997247645761125
атели	-0.9997247645761125
даваш	-0.9997247645761125
колеж	-0.9997247645761125
зали	-0.9997247645761125
спестен	-0.9997247645761125
чудо	-0.9997247645761125
др	-0.9997247645761125
автомобил	-0.9997247645761125
женит	-0.9997247645761125
мигли	-0.9997247645761125
сюжет	-0.9997247645761125
зъб	-0.9997247645761125
показат	-0.9997247645761125
кои	-0.9997247645761125
факт	-0.9997247645761125
пия	-0.9997247645761125
тъмен	-0.9997247645761125
наше	-0.9997247645761125
jena	-0.9997247645761125
спрей	-0.9997247645761125
спряха	-0.9997247645761125
осъществ	-0.9997247645761125
ред	-0.9997247645761125
neshto	-0.9997247645761125
изпраща	-0.9997247645761125
безопасност	-0.9997247645761125
турци	-0.9997247645761125
венеци	-0.9997247645761125
потвърждени	-0.9997247645761125
самостоятел	-0.9997247645761125
струвах	-0.9997247645761125
прилича	-0.9997247645761125
паркира	-0.9997247645761125
линия	-0.9997247645761125
уточн	-0.9997247645761125
чистя	-0.9997247645761125
летни	-0.9997247645761125
вестни	-0.9997247645761125
билет	-0.9997247645761125
план	-0.9997247645761125
отпус	-0.9997247645761125
ленти	-0.9997247645761125
участва	-0.9997247645761125
тука	-0.9997247645761125
стопли	-0.9997247645761125
год	-0.9997247645761125
единствен	-0.9997247645761125
скарат	-0.9997247645761125
firma	-0.9997247645761125
твърдя	-0.9997247645761125
билярд	-0.9997247645761125
sus	-0.9997247645761125
te	-0.9997247645761125
пречи	-0.9997247645761125
епилаци	-0.9997247645761125
bar	-0.9997247645761125
плюсов	-0.9997247645761125
нивот	-0.9997247645761125
истор	-0.9997247645761125
джип	-0.9997247645761125
степен	-0.9997247645761125
замен	-0.9997247645761125
запал	-0.9997247645761125
тръгнем	-0.9997247645761125
минава	-0.9997247645761125
питки	-0.9997247645761125
может	-0.9997247645761125
taka	-0.9997247645761125
порци	-0.9997247645761125
пясък	-0.9997247645761125
пързал	-0.9997247645761125
решени	-0.9997247645761125
for	-0.9997247645761125
зная	-0.9997247645761125
molq	-0.9997247645761125
вторни	-0.9997247645761125
изкуств	-0.9997247645761125
седят	-0.9997247645761125
опиш	-0.9997247645761125
разсеян	-0.9997247645761125
dva	-0.9997247645761125
филма	-0.9997247645761125
прочет	-0.9997247645761125
полага	-0.9997247645761125
болни	-0.9997247645761125
нацуп	-0.9997247645761125
гардероб	-0.9997247645761125
апарат	-0.9997247645761125
поносим	-0.9997247645761125
спестил	-0.9997247645761125
упражнен	-0.9997247645761125
изпълняв	-0.9997247645761125
произход	-0.9997247645761125
стъпал	-0.9997247645761125
довед	-0.9997247645761125
неможе	-0.9997247645761125
евентуал	-0.9997247645761125
накратк	-0.9997247645761125
бирар	-0.9997247645761125
цели	-0.9998623888516868
1кг	-0.9998623888516868
мизери	-0.9998623888516868
символ	-0.9998623888516868
арома	-0.9998623888516868
обвин	-0.9998623888516868
управ	-0.9998623888516868
купен	-0.9998623888516868
прехвал	-0.9998623888516868
nito	-0.9998623888516868
ходет	-0.9998623888516868
лист	-0.9998623888516868
пренебрежител	-0.9998623888516868
пръст	-0.9998623888516868
олющ	-0.9998623888516868
смачка	-0.9998623888516868
лепил	-0.9998623888516868
струват	-0.9998623888516868
шосе	-0.9998623888516868
нереал	-0.9998623888516868
кетчуп	-0.9998623888516868
външно	-0.9998623888516868
врати	-0.9998623888516868
състо	-0.9998623888516868
заблуд	-0.9998623888516868
сложен	-0.9998623888516868
нетра	-0.9998623888516868
картофен	-0.9998623888516868
