знаят	-0.10248411519510846
чаша	-0.10249400353677021
диван	-0.10252836729770648
идеят	-0.10263404630417344
бъдеще	-0.10283134272042395
лице	-0.10287747599254524
отне	-0.1029188070047046
течен	-0.10296253493358826
продълж	-0.10304472961541122
категори	-0.10316072067106521
обяснени	-0.10321507428368704
заведох	-0.10362225788524157
костюм	-0.10362225788524163
книги	-0.10365704395402564
поръчва	-0.10383808993501556
плодов	-0.10430618578742835
водат	-0.10459081254682506
къщат	-0.10463636196531566
помогн	-0.10469646002376817
личеше	-0.10472156322501751
разкош	-0.10473186688267308
майстор	-0.10516632086885885
що	-0.105367177907754
промоци	-0.10537479446994957
навсякъд	-0.10556858292051297
промен	-0.10574914407016182
закъснени	-0.10581685257168809
лаптоп	-0.1058226497642506
пица	-0.10583978217910196
ани	-0.10589947605078773
11	-0.10599116452783454
доплаща	-0.1062090684558838
съмнява	-0.10620906845588382
последстви	-0.10625738833093917
обект	-0.10628672624947545
излязох	-0.10658202223665184
достав	-0.10658648931885417
х	-0.1067867661544944
излез	-0.10680750584531187
посредств	-0.10690938956844784
проблем	-0.10701690983959355
опла	-0.1070663555830215
гърбов	-0.1070663555830215
агенци	-0.10712595612497915
набърз	-0.10731054278707636
планин	-0.10734480350482126
случи	-0.1073685252219311
платил	-0.10739253355768742
търгов	-0.10758257733696103
добре	-0.10778928425905672
препоръча	-0.10787715397667456
изцял	-0.10802674650769725
апартамент	-0.10804266621116698
05	-0.10816585667777123
всъщност	-0.10818499933015441
впечатлен	-0.10833131948694694
нов	-0.10837191050233899
правят	-0.10851663406782996
травел	-0.1087304319747592
душов	-0.10875143796436607
02	-0.10912079285573811
силен	-0.10922245014675666
получава	-0.1092369545552424
манипулаци	-0.10938966613049901
начал	-0.10941063483529354
започван	-0.10944711536809282
приеха	-0.10944711536809282
гаранци	-0.10944711536809287
бих	-0.10946001573388049
търпени	-0.109539476320761
2015	-0.10963429608286993
плащаш	-0.10969443819794032
чаши	-0.1099710320291988
слушал	-0.11004736112481406
рисува	-0.11015550859762746
бебе	-0.11035284547453297
кажа	-0.11039285789010744
колед	-0.11067910543234012
настаняван	-0.11070648261579669
обил	-0.11083516110746913
магия	-0.11083587308356885
турс	-0.11091687815300244
грим	-0.11108229833509692
куп	-0.11110706329194214
минус	-0.11120807800082419
стига	-0.11121568420842393
месеч	-0.11133438291931719
бижу	-0.11133438291931724
завис	-0.11141710054425394
предлож	-0.11142920623584837
празнува	-0.11149353571017971
рядкост	-0.11149353571017973
ходи	-0.1115273091140704
ресторан	-0.11158937344144106
календар	-0.1115901129263924
ценит	-0.11164673479400465
сменихме	-0.11166070543167189
рамки	-0.11167806963490019
блести	-0.1119571424733205
джакуз	-0.11196810206333202
22	-0.11203618653591708
експрес	-0.11214175523783936
обясняв	-0.11215703526801796
мисля	-0.11216757882873558
собственич	-0.11220489734669847
чашат	-0.11262929672878084
комуникаци	-0.11264293531943595
седми	-0.11264590538883788
оформ	-0.11270771805096941
опит	-0.11271802086449657
париж	-0.11280961308555171
ставаш	-0.11292201301406501
точно	-0.11294789275909797
15	-0.11305653757017521
значител	-0.11308182442293838
пияна	-0.11310679235488375
пийна	-0.11310679235488375
лично	-0.11317735941231383
ръцет	-0.1131979305727043
пресни	-0.113300236630403
определ	-0.11338560883659009
разглеждан	-0.11339230484797005
косъм	-0.11360631387984217
подар	-0.11361683508809237
празен	-0.11361754286351017
стигна	-0.1138275624114235
налич	-0.11382756241142351
менют	-0.11388227646067167
пода	-0.11428247409965989
пропуск	-0.11442780816814478
упътван	-0.11452494448598705
предполаг	-0.11459896131272887
хапва	-0.11461846527743566
адрес	-0.114683332919716
вега	-0.11480146400703378
опаков	-0.11482181316762095
резервира	-0.11485828328904293
предпочита	-0.11485828328904299
забър	-0.11502089837824503
отрицател	-0.11508627332621481
евти	-0.115272198552989
сос	-0.11531063429297261
16	-0.11532827140359846
забравя	-0.11546397531699593
липсат	-0.1154958299314799
неможе	-0.11563704910768385
същат	-0.11568189604398713
посетител	-0.11576864183456533
рибат	-0.11577943307309829
порци	-0.11586507470345114
съжалява	-0.11596419400823221
преживяв	-0.11598368786573043
вместо	-0.11650860321992154
предим	-0.11654784939746377
недостатъ	-0.11659433595651716
изрич	-0.11671990204179876
изкарван	-0.11677450130883332
управит	-0.11678986494972607
пада	-0.11681014997918385
помещ	-0.117100664890622
установ	-0.11716492072220425
пикни	-0.11717651241182223
можах	-0.11739220591999854
спи	-0.11747662583773615
зеленчу	-0.11747911223215642
климати	-0.1176735148885392
купил	-0.11809010589269976
карат	-0.11853291828659146
празно	-0.11853433196710887
премахван	-0.11853433196710889
рецепци	-0.11858557745001023
сцена	-0.11863135741607034
предложени	-0.11867494127256871
варна	-0.11872874086679264
асортимент	-0.1187325630551711
рано	-0.1187372709952142
очи	-0.11939010247540136
спектак	-0.11942129848841179
шоколад	-0.11943631235143783
информаци	-0.1194592162732368
случва	-0.11947909841701708
цялост	-0.11974492271359544
град	-0.11982304589596293
залат	-0.12002997684745209
свобод	-0.12019007755990571
зарадва	-0.12033170773725463
довер	-0.12039992678535191
болни	-0.1204318460097498
студиа	-0.12044496712273708
12	-0.1207370947658141
стоки	-0.12077902604385268
млада	-0.12131560199909779
казарм	-0.12134752842686869
против	-0.12134752842686872
същия	-0.12144748578703704
управителк	-0.12174716312817142
баклав	-0.12188328196750761
недоволств	-0.12193532883243399
потребит	-0.12193532883243399
групи	-0.12193532883243399
катерин	-0.12193532883243402
недодяла	-0.12193532883243402
парал	-0.12193532883243402
драскани	-0.12193532883243402
съзнател	-0.12193532883243402
фабри	-0.12193532883243402
залепн	-0.12193532883243402
възстанов	-0.12193532883243402
скопие	-0.12193532883243402
багажни	-0.12193532883243405
зъбни	-0.12193532883243405
2013	-0.12193532883243406
фотостуди	-0.12193532883243406
майка	-0.12193532883243406
нахран	-0.12193532883243406
сестр	-0.12193532883243406
шокира	-0.12193532883243408
памук	-0.12193532883243408
ръждяса	-0.12193532883243408
хвърли	-0.12193532883243408
гигантск	-0.12193532883243408
оправя	-0.12193532883243408
тънкопис	-0.12193532883243408
салонче	-0.12193532883243408
махне	-0.12193532883243408
набута	-0.12193532883243408
засил	-0.12193532883243408
яма	-0.12193532883243408
55мин	-0.12193532883243408
извърш	-0.12194869817562395
разни	-0.12196921873767823
ок	-0.12205671857356556
притеснител	-0.12222887029077745
фирма	-0.12232813224004271
пуши	-0.12235717964765531
камън	-0.12253134080535558
вчера	-0.12259054304309377
манастир	-0.12280584395934083
матери	-0.12281775420825658
розов	-0.1228565384602155
вино	-0.12293267428575508
ял	-0.12300485842073203
вида	-0.12303878160097424
грозен	-0.12315880928996606
видях	-0.1232177602454296
върша	-0.12334300476315804
новат	-0.12354768245183334
отнес	-0.12362283994539053
хладилни	-0.1236331561392433
котки	-0.12365399738372339
мн	-0.1236629673503268
вторат	-0.12387227064849074
можеш	-0.1239547839608151
пренасел	-0.12409687203108671
ж	-0.12409687203108677
джакузит	-0.12420382306924324
посетит	-0.12424056953814352
месот	-0.12434969736526995
чак	-0.12437060012641347
поведени	-0.12439577873247439
пристигн	-0.12456950899330829
съпруг	-0.12479010031084925
вътреш	-0.12479081376598464
навън	-0.12496078595818076
маршрут	-0.12503847729294001
асансьор	-0.12506930423289417
виена	-0.1252727591573334
мое	-0.1253843377194362
броя	-0.12551861435404874
оферт	-0.1257059760922678
втора	-0.12572547768051323
обслужва	-0.12574231727942659
курса	-0.1257577961695203
нямам	-0.12600292519298908
нека	-0.1260134378737898
сумат	-0.12604559578476418
постара	-0.1260460130045973
непрекъсн	-0.12628395758177147
господин	-0.12634923832676997
бельо	-0.1264633409067673
простр	-0.1265873483736621
сушилни	-0.1265873483736621
вземам	-0.12658734837366215
минимал	-0.12664209838811938
подправк	-0.1266420983881194
сватбен	-0.1266420983881194
получав	-0.1266420983881194
нарисува	-0.1266420983881194
подстрижк	-0.12664209838811943
вход	-0.12664209838811943
коридор	-0.12664209838811946
продавачк	-0.12672725885314004
различ	-0.12686603100186145
беще	-0.12688525335452716
какъвто	-0.12723886917194902
маргари	-0.12739989465241183
вариант	-0.12782011215640232
фотокниг	-0.12794718781455366
кафяв	-0.12812472110159057
бъда	-0.12843797724500275
закуск	-0.12866126169138475
подаръ	-0.12866598463157392
свинск	-0.12867406310632515
удар	-0.12867470254586047
8	-0.12872750247626397
минал	-0.1287736877554652
срещал	-0.12880093843724122
бавен	-0.12880093843724122
главни	-0.12880093843724125
сами	-0.12896748587059254
цигар	-0.12896810815873344
отговорност	-0.12899410419029994
екскурзоводк	-0.12902787381340436
фотот	-0.12903384998031184
коментира	-0.1290582365259976
провал	-0.12906458474041863
маникюристк	-0.1290812854603169
петте	-0.12928511022267794
група	-0.12936328763949093
нямал	-0.12947025230944725
неточност	-0.12956835391545468
кабел	-0.12956835391545474
гърба	-0.12961642741231982
третия	-0.1297130053940352
срок	-0.12975076571287245
седна	-0.12981392935892186
гръцки	-0.12989974710934735
пет	-0.12991799277786803
цял	-0.1300543132753933
км	-0.13016063198350902
занимава	-0.13033302085321952
личат	-0.13043683080220983
мизер	-0.13051161432674563
разходк	-0.13094904661307202
бисквит	-0.13098068069399232
певци	-0.1310145285008203
качен	-0.1310145285008203
масич	-0.13101452850082035
ри	-0.13101452850082035
отегчен	-0.13101452850082035
дългот	-0.13102254543145003
250	-0.1310225454314501
отседн	-0.1310225454314501
стъкла	-0.1310362531099516
другат	-0.13108944495985034
втори	-0.13118630626375802
панел	-0.13134886794380474
купит	-0.13134886794380474
жилищ	-0.13134886794380474
притуп	-0.13134886794380474
дон	-0.13134886794380474
помня	-0.13134886794380474
гризин	-0.13134886794380474
другад	-0.13134886794380476
мазно	-0.13134886794380476
азиатск	-0.13134886794380476
смешни	-0.13134886794380476
автоматич	-0.13134886794380476
убеждаван	-0.1313488679438048
паниров	-0.1313488679438048
скапа	-0.1313488679438048
разочарова	-0.1313488679438048
влизат	-0.1313488679438048
намираем	-0.1313488679438048
утопл	-0.1313488679438048
усилв	-0.1313488679438048
погледн	-0.1313488679438048
четет	-0.1313488679438048
хра	-0.1313488679438048
тина	-0.1313488679438048
съкрат	-0.1313488679438048
обсанов	-0.1313488679438048
хване	-0.1313488679438048
преса	-0.1313488679438048
излиз	-0.1313488679438048
чудно	-0.1313488679438048
топен	-0.1313488679438048
антоноваизобщ	-0.1313488679438048
миког	-0.1313488679438048
разбера	-0.13134886794380482
живеем	-0.1313509482266712
ва	-0.1313509482266712
подържа	-0.13154044683209723
задава	-0.13165074264303267
свърза	-0.13170053022685113
триумф	-0.13180764251944832
двора	-0.13186713841224593
събира	-0.13188710689202623
спазва	-0.13203409370301517
атракци	-0.1321754784183929
липса	-0.13240452296302652
халат	-0.13240609794895258
фризьор	-0.13263767227162387
слагат	-0.13268199278264436
чистен	-0.13273709480070453
7	-0.13282606645721007
влажно	-0.13283149065727592
постелк	-0.13283149065727595
уред	-0.13286866557052238
струва	-0.13297893567824665
почист	-0.13310080001930585
комплект	-0.13311693910540276
ползва	-0.13316479852105464
мръсни	-0.13317839771217768
кожат	-0.1333454642925852
дом	-0.13334855520206412
сложат	-0.13334855520206415
милан	-0.13341887143684356
лош	-0.13344113753573594
екскурзоводск	-0.13353771248980795
помещени	-0.13355774876811916
оформян	-0.1336711939383095
разбр	-0.1337312148377408
отидохме	-0.13393746314224803
сладкарниц	-0.1340588159284003
покрива	-0.1343714954318488
провер	-0.13437149543184884
песни	-0.13445867920116222
влага	-0.13454644580117586
приятелк	-0.13462896151800846
резулт	-0.1346560572259189
метод	-0.1349081098244328
миден	-0.13505874391468525
сайта	-0.13507456840647705
разнообрази	-0.13536654726258282
учи	-0.13540668792065105
снимка	-0.13541601177604357
знае	-0.1355252332886817
обясн	-0.13554576011383096
стая	-0.13554726130841013
гледах	-0.13572931498713547
туроператор	-0.13628425096472122
мина	-0.1362965179423909
дължин	-0.13632979109442908
части	-0.13637408600372014
забрав	-0.13662308955260918
жалост	-0.13667226926474135
измиван	-0.1367290182615317
сауна	-0.13676351324489663
отива	-0.1367736262609649
вижда	-0.1367845796544391
петък	-0.13686546313446704
достигн	-0.13686546313446707
паста	-0.13689722705017324
отколк	-0.13693594620484847
шкафче	-0.13695185869326848
панира	-0.136990101605099
пожела	-0.13711490182716296
хапки	-0.13713468772836965
собств	-0.13718941186637182
средни	-0.13724679903748432
happy	-0.13746804473588842
истанбу	-0.13747843971044288
ходя	-0.13761561693334826
наврем	-0.13788679773884982
кола	-0.13796464305933923
ходов	-0.1380423190548396
книгат	-0.1380553247577495
консумаци	-0.13810702870622993
пети	-0.1381452848393228
изглежда	-0.138164424984131
тракия	-0.1381808652886096
стара	-0.138218115687469
оскъд	-0.1382430215017944
масит	-0.13837210305204672
сач	-0.13865557051447078
доставчи	-0.13866778568966148
употреб	-0.1388251420319338
парна	-0.13892039862677702
часов	-0.1393339503576334
водач	-0.13934023185661887
лакът	-0.1393893922042987
невъзмож	-0.13942595312465483
наред	-0.13950587364643463
батери	-0.13985270052789525
ходих	-0.13991615288983664
намал	-0.13992035578758674
настър	-0.13993100002779502
вземах	-0.13993100002779502
плата	-0.14010976203046607
тур	-0.14010976203046607
пести	-0.14010976203046607
филенц	-0.14010976203046607
кача	-0.14010976203046607
абсурд	-0.1401097620304661
руски	-0.14010976203046613
чорап	-0.14010976203046613
бонбон	-0.14010976203046613
разминаван	-0.14010976203046613
лъжа	-0.14010976203046613
режим	-0.14010976203046613
производств	-0.14010976203046613
опоска	-0.14010976203046616
обеснява	-0.14010976203046616
дисконфорт	-0.1402761244543323
чакаш	-0.14039203108280324
макс	-0.14041006371020665
плуват	-0.14043608454282083
конче	-0.14043608454282083
освобод	-0.14043608454282086
заведен	-0.14043608454282086
пържол	-0.1404938392387156
постоян	-0.14052538347617669
автобус	-0.14054104653096874
можех	-0.14073224265448023
задуш	-0.14074655786629997
намалени	-0.14099102052040663
20	-0.1411786362773853
влизан	-0.14118612065164116
пренебрежител	-0.14122501676710827
нашия	-0.1412250167671083
груб	-0.1412250167671083
същит	-0.14128249734381682
ремонт	-0.14128923830428403
пробва	-0.14134938135158928
съставк	-0.14137903882042668
кавал	-0.14137903882042674
столов	-0.1414169862469586
петнадесет	-0.1414425537909449
реален	-0.14145206208152977
ида	-0.14146052299514006
започн	-0.1417149964764663
хорат	-0.14172993820418245
тв	-0.14182026320893812
страшно	-0.1418221882469854
количеств	-0.1418788422271653
чака	-0.14202346935625607
отстъпк	-0.14209376980972185
годиш	-0.14230214167050143
служителк	-0.14259214771794107
държи	-0.14274854283190067
край	-0.1428498096902819
задоволител	-0.1429473351998092
лазан	-0.14310960541808085
състав	-0.14312294695201289
постав	-0.14323615760323968
пълни	-0.14325472587921562
другия	-0.14341632373348467
държав	-0.14342229123664602
принтер	-0.14345871203086483
навик	-0.14345871203086488
облизва	-0.14345871203086488
31	-0.1434587120308649
пане	-0.14378503454321956
мрънка	-0.14378503454321956
п	-0.1437850345432196
маса	-0.14397814005874457
важна	-0.14399893060744076
покрив	-0.14408589676586922
давайте	-0.14416645437681297
сирен	-0.14425081716408908
сготвен	-0.144679130763712
фотограф	-0.14479513990733145
бутче	-0.1448165315861515
телевизор	-0.1448165315861515
заявк	-0.1448165315861515
атракцион	-0.1448165315861515
средств	-0.1448165315861515
40	-0.1448712246453331
заплащан	-0.1449129492713076
поред	-0.14495476057366913
младеж	-0.1451283430236411
култур	-0.14521012882162998
търся	-0.14522072981080303
полиран	-0.14527702523614483
цялат	-0.14543585873887194
сравнител	-0.1454650088194159
60	-0.1457710080349105
единств	-0.14580438422201641
шоколадов	-0.14593833523169103
артикул	-0.14616309117876003
самообслужван	-0.14616309117876003
ред	-0.14616309117876003
оправда	-0.14616309117876003
другият	-0.14635270332292566
дълга	-0.1463807487203279
блок	-0.14679325887233396
глазур	-0.14680766203126358
спор	-0.1468076620312636
такса	-0.1468076620312636
дала	-0.1468076620312636
вилич	-0.14680766203126364
личност	-0.14680766203126364
спират	-0.14680766203126364
так	-0.14680766203126364
преценк	-0.14680766203126364
молбат	-0.14680766203126364
неколкократ	-0.14680766203126364
непоносим	-0.14680766203126364
огъва	-0.14680766203126366
замен	-0.14680766203126366
даден	-0.14682850141764883
улиц	-0.146845516789192
комар	-0.14698261240059057
разбира	-0.14738677263013839
плато	-0.14760550111890383
споменава	-0.14766226127879042
запаз	-0.14769850066569984
какви	-0.14776365833635968
обеща	-0.14780997558995274
едва	-0.14782579550210642
колеж	-0.14782579550210645
мнение	-0.14801360788307422
града	-0.14805229831443018
ели	-0.14805718347723976
нежела	-0.14810644645480475
продължителност	-0.14812465685191412
гел	-0.14816685116579406
разпад	-0.14848910094937406
дясно	-0.14851686052631724
чершаф	-0.1485168605263173
безвкуст	-0.1485168605263173
измамни	-0.14851686052631732
възглавниц	-0.14851686052631732
стабил	-0.14851686052631735
лака	-0.1485408052248411
прочет	-0.14872238786586683
неща	-0.1489052434254271
цвята	-0.14901203967869942
приема	-0.14910241603808663
тия	-0.14916003776215123
миризм	-0.1492091143435463
съвсем	-0.14932302126357497
ул	-0.149389219001698
отстраняван	-0.149398202390226
отност	-0.14952330114183685
фрапет	-0.14952330114183685
помия	-0.14952330114183685
мнооог	-0.14952330114183685
гледайте	-0.14952330114183685
цветът	-0.14952330114183685
парти	-0.14952330114183685
транспорт	-0.14952330114183685
връщайк	-0.14952330114183687
гл	-0.14952330114183687
хващам	-0.14952330114183687
пекспон	-0.14952330114183687
15г	-0.14952330114183687
смея	-0.1495233011418369
четки	-0.1496395382431467
придруж	-0.14965898529026067
етаж	-0.1497502825008714
кашкава	-0.1497829479079544
страна	-0.14988815865872515
видяхме	-0.15000570461239793
негов	-0.15026585928350866
зарад	-0.15048391051246396
кое	-0.150507971002619
още	-0.15062897099535796
лук	-0.15064469153503027
налож	-0.1507096743113903
звука	-0.1508698607344454
знаеха	-0.15086986073444542
дограм	-0.15086986073444542
щанда	-0.15095502119946608
вашият	-0.1510418996839678
влизаш	-0.15106836909105645
звезди	-0.15137433833736288
офис	-0.1514534175456382
к	-0.1514664384488903
изостав	-0.15151443158694897
обикаля	-0.15151443158694897
правя	-0.15152147765452723
сутрин	-0.15182774643819918
грубо	-0.15184213094375432
елен	-0.15184799467600027
инач	-0.15189736164066375
начин	-0.15193590578894076
четир	-0.1519751936375366
дълбо	-0.1520933411919774
скърца	-0.1522733683208289
реклам	-0.15232988177006362
вкусен	-0.15233655969775156
претуп	-0.15238267214730944
малка	-0.15239300100867723
файлов	-0.15266397117869168
нужно	-0.15301857777629965
самия	-0.15302448729037493
видим	-0.15314995826092034
правен	-0.15348941529575222
сън	-0.1534978584568915
звезда	-0.15359519548631886
възмож	-0.15359827562484074
прежив	-0.15388221286075698
систем	-0.1538879581317213
сервиран	-0.15410453955686768
зала	-0.1541131176158969
дават	-0.15426665649641758
част	-0.15427142482348305
ясно	-0.15430776969145488
път	-0.15435232847497038
пържен	-0.1544189672855102
л	-0.1544745181889005
ползван	-0.15487198350254802
отмен	-0.1550175727975766
извест	-0.15507916213985995
нещат	-0.15511195682565815
поиск	-0.15525030777777607
крилца	-0.15525030777777607
пръв	-0.15537994638482355
случай	-0.1555314518584957
суров	-0.1555518181136726
ходил	-0.15578545684137332
дадох	-0.1559076142195366
долу	-0.15600512878294442
музикал	-0.15606653157409148
дойда	-0.1561781519631169
ходен	-0.15622120114263432
средна	-0.15622120114263432
охлад	-0.15622120114263435
книгит	-0.15622120114263435
предупре	-0.15622120114263435
изчакван	-0.15622120114263435
подов	-0.15622120114263435
задим	-0.15622120114263435
прахче	-0.15622120114263438
държеше	-0.15622120114263438
жетон	-0.15628647492662723
започ	-0.15652500262369456
дълго	-0.1565537447165793
затвар	-0.15656437955191793
предно	-0.156946833296567
принцип	-0.15705093765144207
чудо	-0.15712634611534668
второ	-0.1571702123088012
21	-0.15720221232618092
карта	-0.15720534408576586
включител	-0.15723116286115568
автомивк	-0.1574655836530745
детск	-0.1574941580937676
боклу	-0.15775215317164248
снимкат	-0.15779329567330394
категорич	-0.15780275386767506
почистван	-0.15785197017812055
легла	-0.15793784543113165
косми	-0.1581150615023415
излиза	-0.1581989269057721
мръсен	-0.15824845186496517
врата	-0.15843468016093695
баня	-0.15847974274638454
постри	-0.15852028032611976
натрупва	-0.15852028032611976
кожни	-0.15852028032611976
чистя	-0.15852028032611978
минава	-0.15899481950245767
вежди	-0.15914855161319627
шопск	-0.1592785068224043
съобраз	-0.15934811978314242
грешки	-0.15939944996514038
иска	-0.1594925678741926
нужни	-0.1595160545399853
обър	-0.1597899076119692
лак	-0.1598365806515604
присъстви	-0.15999927933926544
отстъп	-0.16000634864962454
такав	-0.16001209555286802
веднаг	-0.16004503153057992
върза	-0.16019498677249444
бавех	-0.16027029680216665
ток	-0.1602968343767914
подстригван	-0.16044317799056676
възраст	-0.16051595162794102
гладни	-0.16072015893794267
дойде	-0.16072306653283214
ниска	-0.16075537153705577
попита	-0.16095734042417068
мебел	-0.16102504870010115
колат	-0.16103772559280685
масло	-0.1611486855072729
12лв	-0.1611486855072729
пароди	-0.16114868550727293
мнения	-0.16114868550727296
казал	-0.16117816035320687
поддържа	-0.1612187325641929
вентилаци	-0.1614745613838104
жива	-0.16150754309661736
намус	-0.1618052032176387
пише	-0.16209240685573273
5	-0.16209952287297466
стъкло	-0.1622375140572691
плочки	-0.16237681696184997
03	-0.1624626402767173
липсва	-0.1624914341520944
можахме	-0.1627911538070816
управител	-0.16287656156192434
пълно	-0.16301728151363912
перли	-0.16313885761236796
нанасян	-0.16313885761236796
кърпат	-0.16313885761236796
същот	-0.16315178117202267
прозор	-0.16318863474124654
пекар	-0.16323405831231108
грабо	-0.16331994057192956
включва	-0.1633919450019475
отидох	-0.1634512819068974
подвежда	-0.16354608719515654
70	-0.1635930657775021
леко	-0.16361865064897652
декораци	-0.1638187316846573
допълнител	-0.16396305269650915
хигиен	-0.1640084994234472
крайни	-0.16427255742959251
разчита	-0.1643375243767921
филма	-0.16433752437679217
забел	-0.16448315877387373
взела	-0.164640999177965
повтор	-0.16484224555193802
отговар	-0.16484370894781714
жалко	-0.16528356689432713
вложи	-0.16532404381235802
положител	-0.1654397864428471
трудно	-0.16549208766153645
оказ	-0.1655628493804565
увяхн	-0.16560168384643584
даже	-0.16573611960922385
вятър	-0.1658111384813361
пърленк	-0.16587928286700854
стария	-0.1659017415109686
препълн	-0.1659017415109686
имайте	-0.1660973499659379
позвол	-0.16611077497109472
стар	-0.1662388823299678
коментар	-0.1663912724115555
реших	-0.1665548965084549
30	-0.16662466278672738
нова	-0.16663071166028487
мене	-0.166675416232922
успя	-0.1668266788155935
вкисна	-0.16691210726442196
сушит	-0.1669673154595181
вкъщи	-0.16704826550531843
9	-0.16711831659317306
откъм	-0.1671694098324027
огранич	-0.16717012006578835
безум	-0.16743632544650208
страда	-0.1675139580142393
кофти	-0.16778034419507876
вода	-0.16807006159521404
цяло	-0.16823774899985966
срам	-0.16824170408568723
хладка	-0.16835287025743023
лукс	-0.16835287025743023
остава	-0.16841275434832564
играчк	-0.16876657193226258
силов	-0.16879005262234784
бедна	-0.16894991250467856
гледан	-0.16904429393247747
пусна	-0.16904758477692897
сподел	-0.1691406208603269
17	-0.16915723327938992
чакан	-0.16926303511040977
зелен	-0.16930785707867393
въпрос	-0.16943521212890963
дойдох	-0.1699577506594673
копира	-0.16998893347743177
оряза	-0.17003405442497427
тялот	-0.17009145147137028
заети	-0.17036869393589776
цигън	-0.17039085352508598
пренасян	-0.17039085352508598
разлее	-0.17039085352508598
далия	-0.17039085352508598
носех	-0.17039085352508598
1999г	-0.17039085352508598
закръгл	-0.17039085352508598
стъпван	-0.17039085352508598
позволени	-0.17039085352508598
ресно	-0.17039085352508598
поеме	-0.17039085352508598
липсвва	-0.17039085352508598
нереал	-0.170390853525086
трагич	-0.170390853525086
електрон	-0.17039085352508604
кутийк	-0.17039085352508604
жени	-0.17039085352508604
15лв	-0.17039085352508604
тръгнет	-0.17039085352508604
кафет	-0.17056100800228088
гумит	-0.1705706266748592
изпъл	-0.17084582592987269
организатор	-0.17099576952006884
леглот	-0.17101364084076565
оказа	-0.17103542437758962
късно	-0.171062380243469
прилич	-0.17126374884829604
фото	-0.1713191034330068
послед	-0.17133482760225371
бар	-0.17140975367861264
втория	-0.17152693586059192
знаеше	-0.1715847182126111
стари	-0.17173665875230543
имет	-0.17179320428149364
разре	-0.1718730705221258
аматьорск	-0.17192822625301446
можа	-0.17192822625301452
лакира	-0.17193239918558972
минут	-0.1720122937218715
коса	-0.17217565851003608
фризиор	-0.17234055686112526
обикнов	-0.17234535753949087
просто	-0.1724349172315286
дума	-0.17250360147444319
стоеше	-0.17261059167852738
подстри	-0.17274366070674527
таков	-0.1728203079946035
предиш	-0.17284016237963956
направ	-0.17287082427881445
вид	-0.1729710119736988
педикюристк	-0.17311645834735662
преподавателк	-0.17322255365738254
актьорск	-0.17330167034076882
нокти	-0.17333222079115668
оборудва	-0.1733724703126391
50лв	-0.17357037537288977
опашк	-0.17377606299952458
глупост	-0.1739658885908013
паелят	-0.1740650619180391
падна	-0.17412335607029683
труда	-0.17416268070103336
съобщ	-0.17416268070103336
харесва	-0.17427408798938562
живот	-0.17435879619611896
молба	-0.174441693952078
студ	-0.1745536150474952
забавян	-0.17460215572754928
сешоар	-0.1746131506408842
теодор	-0.17465290752371704
нанес	-0.17473991353804347
естеств	-0.1749473094199168
оправ	-0.17516978491558444
препорък	-0.17524566069403952
свърши	-0.1752715142243107
селск	-0.17529630243294003
позволява	-0.17574219393327495
салфетк	-0.17574219393327495
цел	-0.17599030852557393
теглот	-0.17604859428900696
лимонов	-0.176048594289007
надмен	-0.17621564024709618
неизползва	-0.1766011746132553
вечеря	-0.17663499580869982
400	-0.17663499580869985
контрол	-0.17663499580869985
безобраз	-0.17663499580869987
пробива	-0.1766349958086999
кючец	-0.1766349958086999
урок	-0.17671572854242562
края	-0.17681227600172755
мирише	-0.1768673065450292
будап	-0.17722596000904545
сменят	-0.17733577966493236
лева	-0.17751262855991926
впечатлени	-0.17756436069716847
сухи	-0.1777099184733779
имахме	-0.17777563392725088
дано	-0.1777831365715637
прибав	-0.17811761852217098
де	-0.17811761852217098
мухи	-0.17811761852217103
дъх	-0.17811761852217103
тясно	-0.17811761852217103
компаниян	-0.17811761852217106
знам	-0.17868902737945977
понеж	-0.17880246438632275
получаван	-0.17887282487570966
венеци	-0.17895902183926674
тотал	-0.1790259582677468
сервир	-0.17920891612030912
обича	-0.1792390356936862
състояни	-0.17929167658869108
прибор	-0.179323118705305
отбел	-0.1794391274309113
превърн	-0.17947807012410205
пожел	-0.17947807012410208
бунга	-0.17958887920075348
платен	-0.1797430132742488
евтин	-0.1799125365585653
чаршаф	-0.18001301104300654
име	-0.1800921508712552
лекар	-0.18023603031235344
духа	-0.18030080106575375
изключ	-0.18060855888193045
горе	-0.1806849951241809
непозн	-0.18072154264924783
вечер	-0.18074278724394985
хан	-0.18075536384469232
наполовин	-0.18075536384469235
разбиран	-0.18080490115938813
капаците	-0.1809028340168003
излож	-0.1809088206815635
оригин	-0.18099278445277395
дублира	-0.1810503041889082
закупува	-0.18105030418890822
ангажимент	-0.18105030418890825
звънна	-0.18105030418890827
изхвърл	-0.1811459473694865
миене	-0.18118642453780387
4	-0.18126710481449115
парно	-0.1812707344407487
маси	-0.18139555863579912
събити	-0.1818767058311619
каквот	-0.18226555019612678
платих	-0.18226633486686947
стаичк	-0.18242548398971686
госпож	-0.18252177068514508
бг	-0.18254479864932924
трагед	-0.18254624764227528
спести	-0.1828270201245008
действител	-0.18282702012450086
твърди	-0.18309478009359914
можел	-0.18327410668210753
нехигиенич	-0.18348477487844014
груба	-0.18351352917939046
отлеп	-0.1836408316465113
истор	-0.18364476153786902
