приета|-0.1357912409399203
собств|-0.13584961322257152
вила|-0.1359239040790386
жулиен|-0.1359283590895978
певци|-0.13596246100645992
кератинов|-0.13596671147265463
travel|-0.13601696221928264
приятни|-0.13605171490588647
консумаци|-0.13605598341589326
селищ|-0.13607336304882808
изпълняв|-0.1362012471894989
лек|-0.13625612204510898
палит|-0.13628330320979476
главни|-0.13633530638718602
сиренц|-0.1363959497527181
неточност|-0.1364048855759165
биха|-0.13642966439205573
храниш|-0.13646588054361428
06|-0.13646866871500007
басеин|-0.1366875995229871
накар|-0.1367027620390887
външен|-0.13677085767329367
двата|-0.13682783175802543
предназначени|-0.1368742288297074
анке|-0.1369028719546209
менют|-0.13698235281352164
изли|-0.1370406371063029
събот|-0.1372183586533458
отнес|-0.13722860812202956
чистич|-0.13726831952045973
чудят|-0.1373896326206671
електрон|-0.1374249541357121
проявен|-0.13745172073407516
чаши|-0.13747226751390776
кавитаци|-0.13750340335365163
сдобих|-0.13759527928105766
живат|-0.13767187844559478
състав|-0.13773566371612356
температур|-0.13774931828157827
асортимен|-0.1378311304521317
сръчни|-0.1378794458332235
мисля|-0.13792438293999373
транспорт|-0.13794195975690188
общи|-0.13795290975053384
арт|-0.1380188439516798
подаръ|-0.13801895296460692
натовареност|-0.13809500934092128
нощ|-0.13812404749211382
финал|-0.1381326734910541
родит|-0.13825165951712892
кадиф|-0.13827788325933765
преподавателк|-0.13829860591399773
пожела|-0.13832801620261773
сет|-0.13834406997609394
настро|-0.13836320743531808
посещен|-0.13845804434155337
посмя|-0.13847133019264948
вдига|-0.13848114404458825
екзотич|-0.1385897912928676
сандвич|-0.13874335159775764
натоварван|-0.13876733146520306
междин|-0.13878528741583762
топинг|-0.13878528741583762
скалпа|-0.13878528741583762
жегат|-0.13878528741583768
пасти|-0.13878528741583768
харесв|-0.13878698473694934
химикал|-0.13880415426280002
същи|-0.1388762385295093
помис|-0.13891754609876913
килограм|-0.13895428894926276
клиентк|-0.13895471079608
конкрет|-0.13902834357242896
центров|-0.13904441851344695
реализира|-0.13906925266978132
систем|-0.1390774654229093
усещ|-0.13909140674364212
седмиц|-0.13910739040025039
ядохме|-0.13912157008668397
кажа|-0.13919399556769244
сбърка|-0.1392045887152252
шест|-0.1392070280143496
спази|-0.13925362756401974
пусне|-0.13935765122815516
предвид|-0.13950222151122663
подар|-0.13952034578802158
излязох|-0.13956052447799983
нейно|-0.1395727924520989
нощни|-0.13964482966567218
френск|-0.13972564253055866
запланува|-0.13981440671632528
вилит|-0.13988579112778415
свят|-0.13992767730278144
мигли|-0.13993157459152783
комед|-0.13993879710898294
способ|-0.13997241166496047
предостатъч|-0.13999279472373524
загрее|-0.14011751773182435
пипат|-0.14011751773182438
пояси|-0.14011751773182438
светех|-0.1401175177318244
насто|-0.1401175177318244
граматиков|-0.1401175177318244
корнфлейкс|-0.1401175177318244
джоб|-0.1401175177318244
изляз|-0.14011751773182443
токът|-0.14011751773182443
блока|-0.14011751773182443
екскурзиант|-0.14011751773182443
60лв|-0.14011751773182443
неред|-0.14011751773182443
видеот|-0.14011751773182443
превърн|-0.14012726057561836
одри|-0.1401822605830345
стайте|-0.14027003309563676
кавал|-0.14036368627730378
клуба|-0.14040822824802968
ива|-0.1404125323281082
год|-0.14043218530280005
охра|-0.14044885731681656
учени|-0.14054151085217248
тънко|-0.14058044339363876
ст|-0.14060741704229873
камин|-0.14067437657186457
фокус|-0.14083217835505438
жени|-0.14086301119658354
ценител|-0.14088473342600039
дъжд|-0.14091210202837204
миди|-0.1409604394890722
клубът|-0.14100221671950738
притежав|-0.1410783034184369
нивот|-0.14108342749290356
тънка|-0.14110247196216918
позволяв|-0.14113085247645793
допълнител|-0.1411696450570921
помня|-0.14120067915306672
търнов|-0.14129996550105156
почерпк|-0.1414068904913459
фотосеси|-0.14144303620849374
същат|-0.14145615349085394
кална|-0.14146084754052923
представителк|-0.14146084754052923
3ма|-0.14146084754052923
плажов|-0.14146084754052926
мъчени|-0.14146084754052926
зеленяса|-0.14146084754052926
прескача|-0.1414608475405293
мръстн|-0.14146084754052934
казарм|-0.14146084754052934
обед|-0.14151000696302474
house|-0.1415944491429892
плънкат|-0.1415944491429892
косат|-0.1415987409051459
обслуж|-0.14165368494379482
джакуз|-0.14168429178064101
батери|-0.14176637009833237
болки|-0.14183909309611084
естети|-0.1418944386590647
пазарува|-0.14192939044899214
пирот|-0.14194266282758994
фризьорств|-0.14204145896418252
линия|-0.1421103065854387
откъс|-0.14211746540615205
шанс|-0.14211773812434908
живот|-0.14215488426489428
архитектур|-0.14218080793516463
хотелиер|-0.14223306925064408
страшно|-0.14223605001999753
посрещ|-0.14226882064954338
неща|-0.14229121845593765
хлъзгав|-0.14230090845413912
дълги|-0.14250300451455394
гарантира|-0.14254329617139413
полза|-0.14271917062898837
голямот|-0.1427213467699259
здрава|-0.14284534096691945
диван|-0.14284635364763912
асансьор|-0.1428564087410491
изпълнит|-0.14290421556850938
фотостуди|-0.14292278382054768
цялат|-0.14297186759382366
обича|-0.14297780759081535
ползван|-0.14302071803907088
мнение|-0.14303652945538653
намира|-0.1430952182771235
европейск|-0.14320447739944678
туроператорск|-0.14321890140286725
септемвр|-0.1432374337198724
когот|-0.14324943281625133
еконт|-0.14334015722499555
вземам|-0.1433640316064937
луксоз|-0.14336713137945017
въртя|-0.14336945008339808
прочел|-0.14337068357240593
рилон|-0.1433787840698164
криста|-0.14340104359448475
ботев|-0.14342593259943034
тъкмо|-0.1434893983754687
разглеждан|-0.14354351346661684
др|-0.1435564696084941
решен|-0.14371940730189092
суфле|-0.14377037987337504
идеят|-0.14378090998246681
соса|-0.14381717125150106
нагли|-0.14393201534789135
играч|-0.14398741033316842
опаков|-0.1441577671904639
възхитител|-0.1442238869864036
гледайте|-0.1442853646672578
отпечатъ|-0.14433476769535264
вентилатор|-0.14433476769535264
частта|-0.1443393342255862
вашат|-0.14434769932054517
смути|-0.1443524807937028
обеснява|-0.14436347698047686
харесва|-0.1444223285283407
шезлонг|-0.14443122013597004
представляв|-0.14448232311125714
кеф|-0.14449073295487935
спират|-0.1445039626129998
успява|-0.14456225914280119
изискван|-0.14457132426294536
снимки|-0.14460592413344792
ка4еств|-0.14461455785449484
гърци|-0.14469109229901628
ограничени|-0.1447746322137747
гледат|-0.1448619598239732
фон|-0.14491450283331725
страдащ|-0.14499894382953116
исти|-0.14507184093823397
компенсир|-0.14509789809872217
обсанов|-0.14513869247627437
бирар|-0.14528766525906472
помещ|-0.14529571569722413
нетрадицион|-0.14544799147753018
колбас|-0.14548287909812224
частност|-0.14554988935953517
избр|-0.1456537595056857
кремче|-0.14566699801133945
разум|-0.14567287331110623
крем|-0.1457248450482375
занимав|-0.14574705058157195
лечени|-0.14587636002217563
мн|-0.1459464440921477
филенц|-0.14595704755296637
зона|-0.14596689518287895
промотира|-0.1460502338611487
облеч|-0.14605023386114874
тоест|-0.14608589115763596
гърба|-0.14609924902509372
изкючител|-0.14610463626603284
чужби|-0.14613309384449136
купихме|-0.1461549157886637
номерира|-0.14623342190749322
круиз|-0.14643944745406093
осъществ|-0.14648407332644153
почистван|-0.14654800564357753
дето|-0.14661854087964826
препар|-0.1466278070061925
спортн|-0.14663725122924925
лекар|-0.146683221446278
връщам|-0.14673819005203992
заряд|-0.14674835056420793
правил|-0.1467708912279054
предава|-0.14678781360999194
провед|-0.1467936611886894
пътят|-0.1468235915017323
невежлив|-0.14697534319267824
кебап|-0.14709382853739963
недружелюб|-0.1471098088836189
обясн|-0.14714813452403225
хлор|-0.1472311832888863
пране|-0.14735648651207983
участва|-0.1473635107601793
помещен|-0.1473842288585851
продължени|-0.14738997898373607
кратък|-0.14740093186534153
намиран|-0.1474616059930706
асортимент|-0.1474746835113605
изтр|-0.14749218280875706
можем|-0.1476037197780655
картофк|-0.14762035116340466
безбро|-0.147642208702676
сготвен|-0.14771117299662664
добронамер|-0.14774554255995204
премин|-0.1477930485715015
обръща|-0.1478230045583036
закръгл|-0.14782699247998277
задовол|-0.14785464793292533
вътреш|-0.14789239398201767
начал|-0.1479067646247446
незабав|-0.1479145403029334
пикни|-0.14792909679970195
налаг|-0.14795600674329987
пампоров|-0.14798207981810513
стокат|-0.14799542817287348
взех|-0.14806345384363165
вкуса|-0.14810751169169797
екстериор|-0.1481149395413922
рода|-0.14816213692556418
другит|-0.14819405973909108
личност|-0.1482944751701131
график|-0.1483415601591722
получ|-0.14838063342611468
търгов|-0.14846248917258226
блатов|-0.14863061756300106
публик|-0.14863720369608763
сол|-0.14870929050416457
платот|-0.1487629567062922
бр|-0.1488358380815312
изкуств|-0.14896053852437532
учуд|-0.14906021810753017
обядва|-0.14906665771045097
гадни|-0.14911295995613277
вазмож|-0.14911295995613277
овехт|-0.14911535539416515
парадайс|-0.14911535539416515
изложени|-0.14924954287921183
задър|-0.14927242514179082
натиск|-0.14935043486400537
риболов|-0.14935620558703866
2014|-0.1494502522607528
камел|-0.14946571256037708
гаден|-0.14968567118016923
нахран|-0.14969642234735492
сградат|-0.14971882412842374
жива|-0.14975238966995583
дълго|-0.14977227881921643
мека|-0.1499542596857451
запаз|-0.15000188611604792
удовлетвор|-0.15007333276499182
остатъ|-0.15013417181607047
следобед|-0.15013869887223286
правят|-0.1501527784893779
класик|-0.15015951224510315
изпраща|-0.15021964873878985
сценат|-0.1502269722038587
пести|-0.15028718455500487
ноктопласти|-0.15031137403781764
гледки|-0.15037207456468288
даже|-0.15038938469657928
днешно|-0.1503999854912223
постригван|-0.15043040822850906
накара|-0.15052703300440518
соц|-0.15062710136155372
учит|-0.15062725845725233
отстраняван|-0.15063699983466577
турск|-0.1506386394315003
производител|-0.15076104538399643
таван|-0.15079819760962737
напиш|-0.15083005096169377
естеств|-0.15084105814730267
слабич|-0.15099209219471715
къщит|-0.1510278578540484
поздравлени|-0.15104373636526314
армир|-0.15107144328093952
полиран|-0.1511754390315898
поздравител|-0.15130334145727115
оправдани|-0.1513033414572712
хапнем|-0.15130334145727123
окончател|-0.15130334145727123
пече|-0.15130334145727123
изпичан|-0.15130334145727123
капач|-0.15130334145727123
ръкавич|-0.15130334145727123
търсех|-0.15130334145727123
терес|-0.15130334145727123
клоун|-0.15130334145727123
комич|-0.15130334145727123
обажд|-0.15130334145727123
пьт|-0.15130334145727123
прокап|-0.15130334145727126
мишкат|-0.15130334145727126
видян|-0.15130334145727126
палитр|-0.15130334145727126
поясн|-0.15130334145727126
5годин|-0.15130334145727126
избира|-0.1513100544438206
нужни|-0.15151416578464463
купел|-0.15156302088956194
овча|-0.15156302088956197
ранни|-0.15160645247277033
провежд|-0.15160645247277033
декор|-0.15163992151535613
wifi|-0.15165093303817617
метод|-0.15175232214797243
довери|-0.15177016705382032
может|-0.15179870699891174
gps|-0.15183035852810894
иска|-0.15183350420955907
етап|-0.1518482379220779
нискат|-0.1518675522533233
окаян|-0.1520069257341246
лукс|-0.1522199237660487
изготвян|-0.15231901562863243
мъфин|-0.1523509371782314
реалност|-0.15238461889827812
количеств|-0.1524243098979201
пречи|-0.1524842764926414
люто|-0.15248427649264146
царевиц|-0.15248427649264146
бижу|-0.1525147329847485
труд|-0.1525284200851711
арома|-0.15259092177365224
музикал|-0.152644219716319
ежеднев|-0.1526624464496268
пипна|-0.15273136273438914
изглежда|-0.15273937489133282
парна|-0.15279292235907946
същот|-0.15279864025192133
ходихме|-0.15280801862151697
разка|-0.15281536344424168
знаеха|-0.15287457007832705
стрелба|-0.15287792150443152
обрив|-0.15289956895395973
реплик|-0.1529256525705598
баланс|-0.15295586840747138
рибни|-0.15296010645623295
главна|-0.15296010645623295
разтегател|-0.15297291619330647
втора|-0.15300283838510745
замис|-0.1530138532556497
пояснени|-0.15308338388393514
блат|-0.15311109857474453
възмож|-0.15313578036355868
плача|-0.15318110577619198
върха|-0.15323378672755705
сайт|-0.1532355940064194
некомфорт|-0.15334294972402546
знаехме|-0.1533742977059734
орга|-0.15338649489943423
ра|-0.15338649489943426
коя|-0.15340731621248238
слави|-0.1534291907040731
метра|-0.1534396228799183
обид|-0.15344481937698612
дискотек|-0.1534734741038785
вегетарианск|-0.15348183521154984
00ч|-0.15349129892288654
мечта|-0.1534983429722957
зехти|-0.15352603419025368
мързелив|-0.15362482924575488
любезност|-0.15365137498435766
партньор|-0.15373532042980032
атракцион|-0.1537711974324053
истин|-0.15378989228422024
уважени|-0.15380971481545574
разли|-0.1538105110419639
бургер|-0.15381807051215665
път|-0.1539417769250709
русе|-0.15397356116615318
препоръчв|-0.15404986432010354
одаят|-0.15408737752692742
стол|-0.1541487038187472
непрофесионализ|-0.1542513581227138
27|-0.1542880943398915
изчакван|-0.1544073655269056
картин|-0.1544699458933339
участни|-0.15456570282538298
граматическ|-0.15459767723243723
българи|-0.15474993584720687
засеч|-0.15486342631059904
униж|-0.15486342631059904
вземаш|-0.15486342631059904
пържолк|-0.15486342631059904
продиктува|-0.15486342631059904
пя|-0.15486342631059904
оптич|-0.15486342631059904
людми|-0.15486342631059904
кражба|-0.15486342631059904
верижк|-0.15486342631059904
квартет|-0.15486342631059904
подаръче|-0.15486342631059904
89|-0.15486342631059904
златно|-0.15486342631059904
съчетаван|-0.15486342631059907
звънял|-0.15486342631059907
войвод|-0.15486342631059907
дъщерич|-0.15486342631059907
снимал|-0.15486342631059907
виков|-0.1548634263105991
лежиш|-0.1548634263105991
чужда|-0.1548634263105991
дамаск|-0.1548634263105991
предадох|-0.1548634263105991
изте|-0.1549064363588663
неконтакт|-0.15490977675889667
стъпал|-0.15495141080088443
шведск|-0.15496293779550369
многобро|-0.1549725606588032
имайк|-0.15505370835320564
яма|-0.15506969624860284
наведнъж|-0.1551008204829767
италианск|-0.15513207226988077
очаровател|-0.1552212915411915
направ|-0.15524520795010743
призна|-0.15524752784567158
онзи|-0.15530610599244704
отсяда|-0.1554794639762205
управител|-0.1554903321163353
подов|-0.15552982890634032
медицинск|-0.1555371173659984
почака|-0.15554529796810093
няког|-0.15555958829934335
маска|-0.15557160110862395
видов|-0.15566073409993533
71|-0.1558142493411676
б|-0.15584334673143158
замен|-0.15584756060088603
колан|-0.15589751040637426
супа|-0.1559593518330074
нямахме|-0.15599992916661298
госпож|-0.1560068328906942
фреша|-0.15612969671676574
външн|-0.1561507294038589
нощна|-0.1561555227369219
неопит|-0.15618247864433693
беще|-0.15624080769276832
ръковод|-0.15624484512002013
диагностик|-0.15624484512002013
омекот|-0.15624484512002013
mall|-0.15624484512002018
хляба|-0.15624484512002018
бягайте|-0.15624484512002018
разни|-0.1562710982503373
вилиц|-0.15629600836944485
реклам|-0.1564218932036704
дрехи|-0.1564581912309787
пункт|-0.1564594756035501
анти|-0.1566227923375283
случайн|-0.15663792224305395
случи|-0.1566923148412252
зареждан|-0.15675593481187114
стъписва|-0.1567650723717362
денонощи|-0.1567650723717363
достиг|-0.1567650723717363
рецензи|-0.1567650723717363
бивах|-0.1567650723717363
стръмни|-0.1567650723717363
попит|-0.15678654452650911
грабо|-0.15679338703104054
рибат|-0.15686338637977787
затрудн|-0.15692265483235496
случай|-0.15697617679530043
попадени|-0.1569964978869743
подобр|-0.1570496101369417
фризьорск|-0.15710271978462204
уасаб|-0.15715593275228537
шоколад|-0.1571732374617056
знаем|-0.157179082509461
вдлъбна|-0.15719936433549378
зрител|-0.15719936433549378
чудех|-0.1571993643354938
пликов|-0.1571993643354938
насло|-0.1571993643354938
полуфабрикат|-0.15725708284057385
отност|-0.1572671071756884
shellac|-0.15733208187845676
план|-0.1573957802598798
ходи|-0.15741705974099476
улич|-0.15742217244822898
дон|-0.15748537096824827
неразб|-0.1575122226845851
момент|-0.15754426228808327
случихме|-0.15760000708743277
събра|-0.15769885652055127
нежна|-0.15770065558567772
предпочита|-0.15774028688813638
кола|-0.1577438519155861
завивк|-0.15779423676687312
арен|-0.15784227961759384
магазин|-0.1579411437964982
листа|-0.1579494364840655
достигн|-0.1579629696623365
паяци|-0.15797458087582844
36|-0.1580856432981842
ел|-0.1582094651732507
съобразяван|-0.15822740330905877
подраз|-0.1582329854368063
сьомга|-0.15843262841693018
олимп|-0.15847357806513865
месец|-0.1584776827619651
поддръжк|-0.15847786570883493
намер|-0.15850775105393713
сменят|-0.15868514462169764
к|-0.15874084279565756
въображени|-0.15882026484704534
грозно|-0.1588529426140736
заливк|-0.15885836097314898
дълбо|-0.15886758738999868
послед|-0.15887703091314903
8лв|-0.15887891372468207
тиня|-0.15889158781353155
масажиран|-0.15889561080128597
такси|-0.15893597517894928
com|-0.15893688687371993
непрекъсн|-0.15905871947721567
прежив|-0.1592749444305937
хапки|-0.15934809258756902
26г|-0.15935688685908928
19г|-0.15935688685908928
сушоар|-0.1593568868590893
сравнен|-0.15935688685908933
нещот|-0.15939799628308438
колед|-0.15946616431941787
майка|-0.15949281343303187
изхранван|-0.1594991294851037
grill|-0.15954443870410218
прилож|-0.1596073931030757
чувал|-0.1596548154552838
очи|-0.1597524476309659
занимава|-0.1597659008279408
оливерни|-0.15987747390859844
бм|-0.15989900289847597
обект|-0.1599128291296756
вкусът|-0.1599376862949429
хранител|-0.16002973510334348
хасков|-0.16004505592425827
смисъл|-0.16014122036791195
гр|-0.16015292608995496
леко|-0.160156670012151
тяхна|-0.160176791311511
обслуждан|-0.16018708076721566
маратонк|-0.16021243571341012
31|-0.16030775576502593
скенер|-0.16031288541266242
стрес|-0.1603142070470585
изяв|-0.1603453000674122
оборот|-0.16035167996370553
рекат|-0.1603622355004669
копит|-0.1604182323872646
годишнин|-0.16047145295634427
s|-0.16049133177948594
отслабван|-0.16056013738020017
мега|-0.16066633465065416
носеше|-0.16075944918882157
пия|-0.1607594491888216
поотдел|-0.1607594491888216
колеле|-0.16075944918882162
рамка|-0.16075944918882162
смятах|-0.16075944918882162
тичах|-0.16075944918882165
мойте|-0.16086238221794474
превър|-0.16090148116740155
наред|-0.16105958955279637
подчерта|-0.1610809301093623
магия|-0.16111642904864087
микровълнов|-0.16114162237561086
бисквит|-0.1611712373995146
съдържани|-0.16117396133502795
замисля|-0.16117760155508984
агенци|-0.1612339102620546
баниц|-0.16130488390952352
вид|-0.1613770425355324
баров|-0.16140570143917388
ванат|-0.16141247792838698
притесн|-0.1614213598791808
обещава|-0.16150090199816777
сигорност|-0.1615419331372705
отвътр|-0.16157854705835034
чери|-0.16161976513887943
застарява|-0.16167629373131273
могло|-0.16170338587609076
учат|-0.16170338587609076
марти|-0.16178008623719886
хладно|-0.16178900709465718
интересува|-0.1618341462180326
ползв|-0.16193479733463073
име|-0.16197751197352295
хранен|-0.16198616057533072
пусна|-0.16200418301828406
желаем|-0.162005247210854
персон|-0.162022889832627
пролив|-0.16202868112005292
сериоз|-0.162086171765384
слушал|-0.1621407339121564
спираш|-0.16214086799824268
съпровод|-0.16214450661337731
рай|-0.16220354836316697
сравнител|-0.16226533538614252
крема|-0.1623023794650957
смятат|-0.1623100220881381
вида|-0.16232576338593777
значител|-0.1623744464421653
джакузит|-0.16240319646047607
шефа|-0.16244316178060442
фантази|-0.16245360588626695
близост|-0.16245807965725662
п|-0.1624918328858688
обем|-0.16256968412638043
ъгли|-0.16258552781352134
никол|-0.1626120598268293
фона|-0.1626484544516223
повтор|-0.1626612242839185
край|-0.16268371462493864
подстри|-0.16275398730014848
подстригван|-0.1627689405997803
гледахме|-0.1628398225326946
използма|-0.16300852404729949
спряха|-0.16300852404729949
кинескоп|-0.16300852404729949
указан|-0.16300852404729949
пиеха|-0.16300852404729949
вообще|-0.16300852404729949
четеше|-0.1630085240472995
определени|-0.1630085240472995
дистанцион|-0.16300852404729954
указа|-0.16305675135129566
индустриал|-0.16309538721371625
пуфтеше|-0.16309538721371625
позит|-0.16309538721371625
лилов|-0.16309538721371625
терминологи|-0.16309538721371625
ене|-0.16309538721371625
сосиер|-0.16309538721371625
сосиерк|-0.16309538721371625
мудни|-0.1630953872137163
апат|-0.1630953872137163
сменян|-0.1630953872137163
посна|-0.1630953872137163
масажира|-0.1630953872137163
обърква|-0.1630953872137163
пълне|-0.16309538721371633
неподозира|-0.16309538721371633
спрете|-0.16309538721371633
пеперуд|-0.16309538721371633
вият|-0.16309538721371633
24|-0.1631132428200786
ма|-0.16313118259343498
надал|-0.16317740996510768
манастир|-0.16318259326873868
руски|-0.1632811446705546
матра|-0.16337784193375696
изложб|-0.1634436620108438
визуал|-0.1634436620108438
термо|-0.16346102924783423
дреболи|-0.16346102924783423
реален|-0.16347217814206133
такав|-0.16358293459888903
комбинира|-0.1636022212922562
вечер|-0.16366328823845847
урок|-0.16368348940433822
изпробва|-0.16370823992316927
изча|-0.16372362053486034
напраз|-0.16372708315479945
паркомес|-0.1637668659049475
пушат|-0.1637773119784306
казахме|-0.16378831423025214
брокол|-0.1637937551686694
алея|-0.16379875152686918
табелк|-0.16387777594052721
пенсионер|-0.16388125936718284
пещер|-0.16390620668446404
букур|-0.16396219956241403
главит|-0.1639890316159595
записван|-0.16403080370281997
представ|-0.16406200004570473
пикол|-0.1640645893421307
рисува|-0.1640944148988235
извест|-0.16419243557941354
отстъп|-0.1642004196378748
адрес|-0.16421233635615828
постоян|-0.16421805524950647
бъдем|-0.1642283895903052
ходих|-0.1642294672916751
смесен|-0.16427632224908653
глават|-0.16436166840229605
отговар|-0.1645235041180752
тарт|-0.16462795821213697
описани|-0.16467764881768754
07|-0.1647317038002756
изключва|-0.1648319980571718
чужди|-0.16483199805717186
издън|-0.1648754296403802
русат|-0.1648754296403802
шумът|-0.1648754296403802
лъжиц|-0.1648754296403802
боята|-0.1650271297040165
фотоепилаци|-0.16505459982032375
изключ|-0.16516377534685356
обознач|-0.16531923770141674
климати|-0.16532751325816725
странно|-0.16544549052915164
отишъл|-0.16547830474414255
прояви|-0.16549956197454765
отнош|-0.16555775458807861
танцува|-0.16561080260721414
заявк|-0.1656654778575461
чакаш|-0.16567221730693493
действител|-0.1656991760102105
вдигна|-0.16571649159325497
отстъпк|-0.16583260853195453
мислех|-0.16587387856828456
съседств|-0.16594051642781266
стреса|-0.16594859081201035
правиш|-0.1659495501242851
хан|-0.16604125251781537
хавли|-0.16617939857746655
пеене|-0.16620849913931146
почувств|-0.16623899128595876
пилинг|-0.1662629428675255
печен|-0.16626877369681112
стълби|-0.1662887996369189
махне|-0.16634158645194608
отива|-0.1663546956297934
фламбе|-0.16638972298888227
новооткри|-0.16638972298888227
созопол|-0.1663897229888823
адекватност|-0.16648637658494436
шосе|-0.1664863765849444
умихн|-0.1664863765849444
пушен|-0.1665376286146435
обър|-0.16654327087432494
куче|-0.1665713757356136
рибно|-0.16657681805836233
оформян|-0.16664591580388433
шапки|-0.16665547206704412
проветрени|-0.16665547206704415
безотговор|-0.16665547206704415
грис|-0.16665547206704415
тv|-0.16665547206704415
всякад|-0.16665547206704415
натъкн|-0.16665547206704415
инвентар|-0.16665547206704415
наруга|-0.16665547206704415
обезобраз|-0.16665547206704415
театърал|-0.16665547206704417
пояснява|-0.16665547206704417
биволск|-0.16665547206704417
задам|-0.16665547206704417
катало|-0.16665547206704417
понеделни|-0.16670161859580812
посетит|-0.166704478758259
студиа|-0.16670707758440453
нейна|-0.1669252977669151
килим|-0.16700891308046395
печат|-0.16716280382698295
поръчва|-0.16721845737259447
чипс|-0.16722093951808562
влязох|-0.1672522478257427
грижов|-0.1673050412751832
твърд|-0.16732138775394256
недел|-0.16734030354567686
безкра|-0.1673877167267617
омръзн|-0.16739519409042075
разглежда|-0.16740651261806921
заплащан|-0.16741123613350645
фрапе|-0.16744320144471053
боже|-0.1674968708017497
раздумк|-0.1675247276874308
части|-0.16755506472027812
нулев|-0.16756846269606732
реша|-0.1675764179399915
нататъ|-0.16768533857496826
печка|-0.16773107735164333
звукът|-0.1677337798609661
неосновател|-0.16773377986096616
лъскав|-0.16773377986096616
паяк|-0.16773377986096616
куца|-0.16773869902206115
отдалеч|-0.16774045535514545
запал|-0.16781570018412922
триумф|-0.16782187991503264
martin|-0.16788662850402092
george|-0.16788662850402092
писах|-0.16791486414816403
отстра|-0.16792034032101938
опиш|-0.16792631539642247
гърбов|-0.1679572392129033
позвол|-0.16797793906412967
прилич|-0.16801036858107285
сянка|-0.16801928938551125
азиатск|-0.1680368908764652
скапа|-0.16803689087646526
банком|-0.16803689087646526
камериер|-0.1680431659993991
забра|-0.16805300999901363
поносим|-0.16811740154514362
сач|-0.16812493818843166
заняти|-0.16814690583867006
пет|-0.16816128536120772
новопристигн|-0.16817978128097216
знаят|-0.16818438205725125
течащ|-0.16819316120019895
блок|-0.1682583305755849
другият|-0.1682828167494727
8|-0.16829245126102382
разговор|-0.16832818296567922
бедна|-0.16837135566543907
капанов|-0.16844819580418482
подържа|-0.16847537529861395
аквар|-0.1685729412232542
кристал|-0.16861816464285798
разгадеш|-0.16864486749323127
плащал|-0.1686448674932313
сложно|-0.16864486749323135
същ|-0.16864486749323138
осветлени|-0.16878455264965023
режим|-0.16878694415120915
1г|-0.16880578345716774
апартаментче|-0.16880578345716774
бе6е|-0.16880578345716776
кода|-0.1688057834571678
квартал|-0.16882595894787017
пълни|-0.16883427446701582
капачк|-0.16889937360803922
можахме|-0.16895181881265414
заетост|-0.1690204418768548
вписва|-0.16903456756319807
бара|-0.16913069469084363
покра|-0.16914483035660874
доверява|-0.1691598028723989
предизвика|-0.1691598028723989
пеят|-0.1693047701140947
покривк|-0.16932064536058242
рецепционистк|-0.16933651619542578
безжич|-0.16940636031152292
реакци|-0.16940955961093493
живея|-0.16946565998906823
фабри|-0.16951382228763
навлиза|-0.16951382228763
равномер|-0.16951382228763004
корекци|-0.16951382228763007
5|-0.1695277142648395
мое|-0.169566613734717
самият|-0.16958650950870238
легла|-0.16960084355241464
компенсира|-0.16961338654032526
гол|-0.16967444842182525
сложит|-0.16968512317534304
разрешава|-0.1696872925803356
искара|-0.16971321407199252
замян|-0.1697301759581774
баня|-0.16974035241971464
разпусн|-0.16976013778632418
носех|-0.1698097412184134
пранет|-0.16981536442292672
малка|-0.16984614300808926
коята|-0.16986009866244636
джаз|-0.17013049610442418
поиск|-0.17014302764363445
занес|-0.17015344794484005
кракат|-0.17024528995337404
предпоч|-0.17027134965412655
бедни|-0.17027134965412655
видът|-0.1702713496541266
попадн|-0.170289374070827
упътван|-0.17030056825322232
еклер|-0.1703868368257522
цветов|-0.17040793868817544
ревю|-0.17041115508494098
пърленк|-0.17052439267443775
часов|-0.17057580843939835
изчезн|-0.17059745447200167
цвета|-0.17064526672436772
фен|-0.1706481264450243
миден|-0.17081518918590527
благовол|-0.17083822047462305
35|-0.17084453969661603
поръч|-0.17095806418445075
дегустаци|-0.17096635528171494
мини|-0.1709951887020674
представит|-0.1710156328855749
диета|-0.1710204806192186
мениджмънт|-0.17103383851830864
самостоятел|-0.17111656292998464
изпълнява|-0.17111987801639847
beauty|-0.17112401443671188
показ|-0.17112485079495762
върхов|-0.17116031585385003
билет|-0.17120141339961448
аругант|-0.17124950259337843
03|-0.17138104460309103
изкар|-0.17138217422882898
карта|-0.17143583387868155
плуват|-0.17149108088769394
информира|-0.1717134547145165
души|-0.17171962474506852
управит|-0.17171971575485595
намек|-0.1717241250223109
ходен|-0.17174830807806515
вода|-0.17176882438960947
вдигне|-0.17178997799251733
онов|-0.1718176209022755
тросна|-0.17184479838840908
майонез|-0.17184479838840916
мелоди|-0.17190554393049529
дървен|-0.17207497959424126
снима|-0.17208943555048614
сами|-0.1721407427749332
душ|-0.17214843564061194
супермаркет|-0.17216460934039865
собственич|-0.17217382269210219
единсвен|-0.17220495234655914
отоплени|-0.17223475002627306
група|-0.1723112430609817
замък|-0.17233980127162782
горчив|-0.1723823994631669
пекар|-0.17240097689899714
стаичк|-0.17241324547434672
претупван|-0.17246855096826189
мръдна|-0.1724861340164594
контур|-0.17249154145093393
недялк|-0.17249154145093396
