дълготра	-0.12000348608999584
получаван	-0.12019615850605277
замисл	-0.12023292996126501
атракци	-0.12048362306291557
сладкиш	-0.12060597329377153
слаб	-0.12065356289729573
килим	-0.12066235178930224
създав	-0.12070913610756455
изпъл	-0.12080921096428397
предлага	-0.12091825382463044
хранен	-0.12095868474752855
обсанов	-0.12106151865792203
изпълнит	-0.12109520160862618
малко	-0.12118455367071485
дълги	-0.12122534517458117
предвид	-0.1212362925349322
сто	-0.12127259531953238
фреш	-0.12129885283734157
снимах	-0.1214176328921866
обърн	-0.12147829034686147
звезда	-0.12162890302302487
годност	-0.12165716419042635
хранат	-0.12166298226495528
дон	-0.121692671654954
луксоз	-0.12169662864389325
база	-0.12189838569600475
жа	-0.12192754077301239
закуск	-0.12193078864262845
настаняван	-0.1219312565388257
виктор	-0.12196126242164947
ръчно	-0.12203126421982388
жива	-0.12214034499017326
обикаля	-0.12230730689524615
продавач	-0.12234341662276144
ваучър	-0.12235856985676087
раздумк	-0.12243430122633445
посещен	-0.1225503839834828
непрофесионализ	-0.12264510404686743
неточност	-0.12269485430134813
моят	-0.12280260187460808
затрудн	-0.12281161575974163
изисква	-0.1228353299871201
сервиз	-0.12285874070225193
винат	-0.12286435775049381
боли	-0.12288946880706285
стол	-0.12289928809238937
мънич	-0.12290061594596843
пешеход	-0.122906451347702
скубан	-0.12291135569356387
възстанов	-0.1229113556935639
недоб	-0.12292003078151229
бавен	-0.12293331193896344
мухал	-0.1230332025219848
терас	-0.12312057374921176
теста	-0.12338878382812864
мн	-0.12342162876186671
станал	-0.12350989851549041
певци	-0.1236486496898877
решил	-0.12369799485675155
happy	-0.12371266835305897
хасков	-0.12389401627681618
палит	-0.12398921802956767
стрелба	-0.12398921802956767
заявк	-0.12410078943318104
болка	-0.12424638285491311
същия	-0.12433569756560048
края	-0.12434902405783328
8	-0.12441023545958431
имахме	-0.12450503949233328
взиман	-0.12458235835207668
другия	-0.12459067658714823
игри	-0.12464097453340435
стая	-0.1246529078988488
пропуск	-0.12471260446697185
полиран	-0.12472522779046757
август	-0.12474778610812619
филми	-0.12482543251206596
мерси	-0.12487361235812752
бог	-0.12491362971635933
продължав	-0.12494090308999659
караш	-0.12494444795984808
платен	-0.12494635246317454
звездич	-0.12501636400446114
театрал	-0.12507009506052114
отколк	-0.1250774753767774
ботев	-0.12527342261502722
герга	-0.12529250203113096
ангажимент	-0.12531423056515573
гръцки	-0.12534576994733987
пет	-0.12545729403918848
мерки	-0.12547791919049128
случи	-0.12548575705860363
определени	-0.12552392394975273
такси	-0.12552392394975276
зарадва	-0.1255760694185561
пътя	-0.1256144730883844
нашия	-0.1256518911143616
golden	-0.12570862066255506
разва	-0.12576364693324554
салонче	-0.12584319628493607
наокол	-0.12588491879686026
практи	-0.12589278854337937
таван	-0.12591580423928422
харесв	-0.12592960898784203
инструмент	-0.1259448250856092
култур	-0.12602357268362085
участва	-0.12604689629662627
малки	-0.12608491711602016
32	-0.126213043920366
мазна	-0.12624550618507305
море	-0.12632801648362382
паяци	-0.12634626177029593
присъстви	-0.1264672630885541
спомен	-0.1264986854618639
похва	-0.12650930043952233
задим	-0.1266319788794943
винен	-0.12667448274136073
откъс	-0.12671097937897063
оплаква	-0.1269020959701184
вариант	-0.1269450551435272
призна	-0.12697482865359508
незабав	-0.12697680746947518
свърши	-0.1273450109749607
нощува	-0.12741310023744473
зала	-0.12743256902582717
шоколад	-0.12744226177643628
наши	-0.1274620611648781
подобава	-0.12755663081696447
артикул	-0.12772837073322094
наврем	-0.1277880099019747
постав	-0.12786749117699597
кара	-0.12794212170748825
немог	-0.12803464917479052
разбер	-0.12812670422278752
курсов	-0.12814897046587997
недобре	-0.12834357724091608
получ	-0.1283693153062011
намерени	-0.12841057576931375
вечерт	-0.1285116816202396
сравнени	-0.12856231073964883
тялот	-0.1285647566747306
същот	-0.12857593761169167
оправд	-0.1286210271035387
плата	-0.12868791500697774
сподел	-0.12870483300579413
маникюрис	-0.12885111939841906
нулев	-0.12886717978942433
поддър	-0.12889148648671267
голямот	-0.1289162029275413
състав	-0.12902519267932153
настилк	-0.12904043845532334
стане	-0.1290564780493494
елен	-0.12906453434972226
гледки	-0.12909888472661457
изпиран	-0.12930497002593655
начал	-0.12940376348291555
уред	-0.12952264780672457
типич	-0.12960049446170127
книжка	-0.12983054084135265
запал	-0.12983535131034368
макар	-0.12986719609151282
бизнес	-0.1300046981036803
леки	-0.13001283419795975
възторг	-0.13014405603245732
ст	-0.1302010249243666
минутк	-0.13025092800138546
разпечата	-0.13026302388993333
анимаци	-0.13049314597847583
получав	-0.13058151374350238
обяс	-0.130604553043944
дъжд	-0.13067460932894298
нямахме	-0.13067945368372386
стъпи	-0.13068639942263321
чаталдж	-0.13081088160745077
стоят	-0.130960417960733
истин	-0.13108952574062516
конкрет	-0.1311069823694319
grabo	-0.131151891257225
оцен	-0.13119608038795247
частност	-0.13127420895282904
дългогодиш	-0.13134539562151754
начин	-0.1313895171670911
страшно	-0.13147979748758282
следобед	-0.13157327435956595
охра	-0.13158093715108074
довиждан	-0.13159489440976793
обец	-0.13159489440976796
скучна	-0.13159489440976796
подстри	-0.13164191107347215
паркинг	-0.13166708902466667
принцес	-0.13172434531386956
налудува	-0.13173432188707856
кайма	-0.13176686452993064
п	-0.131771972549654
нагли	-0.13185200604601346
собственич	-0.13187995752117604
мнение	-0.1319108495732063
смяна	-0.13195670146944594
запаз	-0.13209139725006488
реплик	-0.13210886865377258
место	-0.13226520991530655
разум	-0.13235098428853379
деня	-0.13247583410004451
bar	-0.13250335272587643
водещ	-0.13252772005059238
поред	-0.13257001573297617
поставя	-0.13260343913384598
пролет	-0.1326250717188924
s	-0.13262910393954347
пиша	-0.132646320735748
даден	-0.13265312720025838
невнимател	-0.1327700675352346
ресторантче	-0.13278338342772966
техническ	-0.13287374510788486
организатор	-0.1328802746458203
чистич	-0.132884842991017
бира	-0.13298118505833664
път	-0.133001859156008
дошъл	-0.13300770004699441
нюанс	-0.13311985895962042
съмнява	-0.13313294300305617
отбива	-0.13325919283404794
информаци	-0.13327857239402763
потърс	-0.13339839598348338
сет	-0.1334149038404672
съвсем	-0.13344149203217365
разка	-0.13353154005285955
същи	-0.13364268226657433
нощни	-0.13364268226657433
вкусът	-0.13366174691856325
мисълт	-0.1337424506635993
болезн	-0.13379358448891915
89	-0.13381477049828217
мл	-0.13389085214909502
менют	-0.1338923422585035
зали	-0.13399435483584307
учителк	-0.13401522245048628
рейтинг	-0.1340408083396467
криста	-0.13404080833964677
леко	-0.13407223382030034
поддръжк	-0.13410767437797017
пицекат	-0.13410900786737856
сръвнени	-0.13410900786737856
недопърж	-0.13410900786737856
ръба	-0.13410900786737856
риалт	-0.13410900786737856
цигане	-0.13410900786737856
замества	-0.13410900786737856
сгрешил	-0.13410900786737862
професиналист	-0.13411585830839412
двойно	-0.13431977999344946
извършва	-0.1344548918077902
семпл	-0.1344921853889554
взех	-0.13453573903975716
неразбира	-0.13464046545038838
чаши	-0.13474332479218357
лекар	-0.1347744169514938
дават	-0.13477579524377803
посредств	-0.134779026038895
биха	-0.1347827143361315
сайт	-0.13484612834732077
гледан	-0.1348616392991453
изте	-0.13494638947569793
тирамису	-0.13498986041894906
кажа	-0.13501088651998125
паркира	-0.13502856642664818
фото	-0.13503300249467137
стояха	-0.1350828860461863
свидет	-0.1351017745736573
кода	-0.1351017745736573
кочин	-0.1351017745736573
сетен	-0.1351017745736573
принта	-0.1351017745736573
чалготе	-0.13510177457365732
независещ	-0.13510177457365732
продукци	-0.13510177457365732
пясъч	-0.13510177457365732
жилест	-0.13510177457365732
обслужванен	-0.13510177457365732
тренировъч	-0.13510177457365732
търсих	-0.13510177457365735
вземах	-0.13510177457365735
мариос	-0.13510177457365735
мед	-0.13510262299352718
солен	-0.13511403494353777
искара	-0.13513787027604945
к	-0.13523307848137722
исти	-0.13534184431567664
солист	-0.13542612348268246
климати	-0.13567224086161703
нощувк	-0.135681234741086
колич	-0.13570878563409278
отсяда	-0.13575044286650076
включил	-0.1357989363157785
класни	-0.13579893631577855
турмалинов	-0.1357989363157786
категор	-0.1359915340161169
експрес	-0.1360170558226341
летен	-0.13603046951952497
зелен	-0.13603454999920034
ползван	-0.1361150133283219
звезден	-0.13618679184881025
ж	-0.13622771716097865
външен	-0.13637224740119108
брокол	-0.13640109134280864
коя	-0.1364010913428087
знаят	-0.13650503210207632
юли	-0.13654924776148591
неща	-0.1365965302322126
2лв	-0.13661491224239197
б	-0.13661556482796705
зърна	-0.13668825330719475
непредви	-0.13668825330719478
руса	-0.13668825330719478
приказк	-0.13682750639531016
обучени	-0.13687175369923527
бара	-0.1368718821405306
радио	-0.1368863434903768
неподготв	-0.1368863434903768
решен	-0.13688634349037682
календар	-0.13689813023833977
водат	-0.13692616395353913
галери	-0.13696413654957446
бирар	-0.13703350347719917
одри	-0.13710326353509505
06	-0.13711318701571207
невеорят	-0.13721924758387785
прежив	-0.1372869540324565
ограничени	-0.13729910655971073
двойки	-0.13730013460502005
сещам	-0.13732533207533798
коята	-0.13785351391788808
квартал	-0.1378539958911164
пс	-0.1378598998254561
зрител	-0.137932220090252
впечатлява	-0.13800425798094235
чудно	-0.13805069702653044
дооправ	-0.1381251647660234
същат	-0.13816406093667735
италианск	-0.1381691353959173
клуба	-0.1381745431132585
столов	-0.13819597524840277
хр	-0.13823075369421228
могли	-0.13833602753078528
ходов	-0.13835925596570753
ани	-0.13838170099464037
руми	-0.13838325295348064
притежав	-0.1384362656783082
идеят	-0.13850828554137856
интерне	-0.13855021033836606
име	-0.13865530524627312
капаците	-0.13871427513884943
здраво	-0.1387444526897263
поправ	-0.13885446310375593
госпож	-0.13887583178730167
обича	-0.13894380704831943
глават	-0.13896958289763445
разглеждан	-0.13903593904210781
показ	-0.13911475640908827
покупк	-0.13918347916416246
07	-0.13919358952960728
превърн	-0.13920229537653084
заглави	-0.13934689441651715
отвор	-0.1393593222005334
отвътр	-0.13938750658525412
ценоразпис	-0.13944666238342907
близък	-0.13944666238342918
пия	-0.13951898264822496
поотдел	-0.139518982648225
отговар	-0.13955429222567697
електрон	-0.13961181420429003
валчер	-0.1396151082321393
надежд	-0.13961722435907997
спази	-0.13967466788446248
описани	-0.13968591102155536
похарч	-0.13969205920552238
дошли	-0.1398028277539604
английск	-0.13980554148859325
натоварван	-0.14000016081986988
тъкмо	-0.1400081659557409
подаръ	-0.14008854058350467
чашат	-0.14018203389849365
викам	-0.14020014994861946
нямайк	-0.14020014994861946
боулигн	-0.14020014994861946
пресона	-0.14020014994861948
сладкарниц	-0.14028325554048796
шума	-0.14054993319931441
сериоз	-0.14062934232032745
приета	-0.1407022418196968
dj	-0.14070356248551755
обядва	-0.14072258704420199
grill	-0.14073901707988334
реакци	-0.14075799194149213
русе	-0.1407865206017658
посетител	-0.14079069638415417
рецепционистк	-0.14079723442036085
пушех	-0.1408059867236001
широк	-0.14082788670911833
използв	-0.14089606504050967
недружелюб	-0.14096740286671636
провед	-0.14098717383091186
пречи	-0.14098783838153334
праткат	-0.1410434179363909
градус	-0.14111908674398183
com	-0.14112832018299842
леля	-0.14115249845615002
почиства	-0.14119254280113724
еднократ	-0.14120556101577597
самия	-0.14124694481297856
представлява	-0.1412837939966754
fujifilm	-0.14133007334837314
поняког	-0.1413512126443378
използван	-0.14135917619275626
количеств	-0.1414751884316912
сушит	-0.14161624194182354
фризиьор	-0.14162998751090214
снимки	-0.14185471520936596
моя	-0.14190882616656944
годишнин	-0.14194121131339146
мойте	-0.14201621379788415
избира	-0.1421439473549039
ръцет	-0.1421459498342899
вън	-0.14214827071200675
легла	-0.1421732792820748
кофти	-0.14219238522647748
барбекю	-0.14224886617656451
добавк	-0.14236699063177913
пести	-0.14238059345596454
влезе	-0.14239246545713757
загряв	-0.1424136088134051
представляв	-0.14241621617148345
попадн	-0.14247444806150322
uv	-0.142542181937918
04	-0.14269391051514907
нека	-0.14276502461247614
уважени	-0.1427973229372911
осветлени	-0.14287636215304178
персон	-0.14288345690627385
неудобств	-0.14294997638984838
оправя	-0.14298780758313173
разтегател	-0.14300331870965352
ценов	-0.14301821907528028
размер	-0.14307949000187797
сервитъор	-0.14319884777386346
българск	-0.14323280490592763
младеж	-0.14329841185185366
мързелив	-0.14341087199138622
плащан	-0.14343024761459083
24	-0.1435028417976021
лампи	-0.14353961625941733
сач	-0.14355837878123165
апартамен	-0.14357573182602618
любов	-0.14364808165457463
метод	-0.1437893905523337
косат	-0.14382499560918918
неподходя	-0.1438669726921713
почака	-0.14393857919990122
дроб	-0.14396466523697996
къщич	-0.1439851944483764
екзотич	-0.14398870470898875
любител	-0.1440526758259998
недоволств	-0.1441738912236188
кегли	-0.14417389122361882
лъжа	-0.14419693947609652
топен	-0.14419936868908118
правил	-0.14424449817880852
рибно	-0.1442798127600471
болки	-0.14430096653173724
светли	-0.14433520761595323
опитва	-0.14435645587231666
колан	-0.14436179913981612
табелк	-0.14438341097981788
колед	-0.14446965158593544
басеин	-0.1445913018975899
мое	-0.14464748656157947
класик	-0.1447097122181575
мека	-0.14474377438284863
изискван	-0.14483148979009444
съжал	-0.14486111312986677
химика	-0.14489120135499428
нощ	-0.14501325091175443
спектакъл	-0.14501467207484514
люлки	-0.145021623374576
топинг	-0.14505110656645986
скалпа	-0.14505110656645986
пасти	-0.14505110656645992
сиренц	-0.14505110656645992
липсат	-0.14509709213275818
сина	-0.1451887140642426
притеснени	-0.1452145468982984
сватба	-0.14522319479816773
обяд	-0.14570417101581595
възмож	-0.1457292124519032
разли	-0.14578018565069056
проблем	-0.14589119615617163
картофк	-0.14598140248862082
съобразяван	-0.14605205980847719
случва	-0.14615634338314779
нахран	-0.14631734891793302
изпусн	-0.1463762595861094
думит	-0.1464428165439019
помис	-0.1464898839347541
малин	-0.14650324824577693
леден	-0.1465090354398775
завес	-0.14651019887354283
токът	-0.14651019887354286
блока	-0.14651019887354289
каймат	-0.14651019887354289
качесв	-0.14651019887354289
джоб	-0.1465101988735429
граматиков	-0.14651019887354294
ходил	-0.14656829657580844
компенсир	-0.14659112456693463
мрачно	-0.14661416115963077
станахме	-0.1466164184861077
вида	-0.14666308075585768
вени	-0.14671260699815675
мръдна	-0.14672474734135854
възхитител	-0.1469172421763938
чужби	-0.1470129246710015
първи	-0.14707257148123165
движен	-0.14708465717629976
яла	-0.14714423777206823
собств	-0.14724940531950761
поръчва	-0.14739814637599363
силен	-0.14742653046615178
нискат	-0.14743775044936064
панакот	-0.1474377504493607
тур	-0.1474650527746721
учени	-0.14750158557480564
значени	-0.14750190124357215
запла	-0.14750379071172623
видя	-0.1475665851831009
появи	-0.14765408567441932
предполага	-0.14770428816509196
магазин	-0.14771679484266334
60	-0.14775838563212615
жулиен	-0.1478177059532776
прескача	-0.1478752769166155
3ма	-0.1478752769166155
зеленяса	-0.1478752769166155
утро	-0.1478752769166155
вазмож	-0.1478752769166155
гладиатор	-0.14787527691661556
мръстн	-0.14787527691661556
чух	-0.14787527691661556
смисъл	-0.14788791408912796
05	-0.14798864506166678
перманент	-0.14806446307827895
гледах	-0.1480903354771092
биват	-0.1480966776070803
нацуп	-0.14809667760708034
комеди	-0.14810088336994298
мариц	-0.1481358189827076
целта	-0.14817041230983202
трите	-0.14819323861736358
жени	-0.14826088002101162
скъпа	-0.14827373255146534
пекар	-0.14838285180984878
мирно	-0.1483961105686412
почерпк	-0.14846152285992867
отишъл	-0.14847332317160924
надолу	-0.1485031148167642
ризот	-0.14856489870718906
пролив	-0.14860230281309897
обект	-0.1487973708090219
платот	-0.1488688069686833
скарат	-0.14899899766847557
банан	-0.14901112795922128
отсервира	-0.1490245130073337
плънкат	-0.1490245130073337
навсякъд	-0.1492463802912084
формат	-0.14942245591825776
туроператорск	-0.149453020838144
пица	-0.14949701821767913
тел	-0.1495397507818588
букур	-0.1495752185091296
сбърка	-0.14961826755384067
арт	-0.14963315082825945
мениджър	-0.14965174305722054
реновира	-0.14989411307610723
пестен	-0.14991436317237897
рилон	-0.15003941976589596
единств	-0.15008707140797317
спалня	-0.15009621594066996
изследва	-0.15013024581882262
залат	-0.15013970742508911
чака	-0.1502526829641743
снима	-0.15030719557601652
пранет	-0.15035255853825685
излючител	-0.1504743922315142
сосът	-0.15048629427709323
цвята	-0.15056369407707684
част	-0.15056604249334826
изтр	-0.15064229261539958
фотокниг	-0.15065820184364068
образ	-0.15066009795376945
дойда	-0.1506862170143857
сешоар	-0.15079685393060183
места	-0.15085354137934617
обид	-0.1508726977836032
ремонт	-0.1509145332993929
мобил	-0.15092084795723593
опци	-0.15092084795723595
некадър	-0.15092106864881444
камин	-0.15093325190798826
покрити	-0.15096966586576294
съоръжен	-0.1510057156088237
допадн	-0.15100867882483007
село	-0.15113337404525418
шоколадов	-0.15114400048997825
седне	-0.15140856597570135
рецепци	-0.15147908604730578
чипс	-0.15148562200725763
ходих	-0.15149548543830774
познава	-0.15152824024366257
изкуств	-0.15153036507174072
спират	-0.151766573467088
вегетариан	-0.15191063770667637
вземам	-0.15193663336274071
мероприяти	-0.15197144216601735
инструкци	-0.15198187734089302
наш	-0.15199889972326247
готвен	-0.152050258352635
предоставя	-0.15212540530195584
съответ	-0.15215313515438872
компютър	-0.15218865837033227
гледна	-0.15218957640214478
зелени	-0.1522071841829316
отнас	-0.15221483595818014
наведнъж	-0.15224657668730693
такса	-0.15228618815885087
решени	-0.15243060803498504
очи	-0.15245627002860723
прилича	-0.152645579246164
тиква	-0.15270709284215703
камък	-0.15271314259280583
8лв	-0.15272119092788133
шишче	-0.15277338967545512
асортимен	-0.15282335853848306
атракцион	-0.15286837992349442
истор	-0.15307846601997718
върха	-0.15311903640170613
отслабван	-0.15314196259930346
1г	-0.15314926364606715
свят	-0.15318669089323234
моля	-0.15321179461993
пълни	-0.15324642281673986
фабри	-0.15324649085943082
юни	-0.15324649085943082
схванат	-0.15326042377594695
полза	-0.15327296775748434
такав	-0.15329928225287948
двора	-0.15334202188511073
допълнител	-0.15344527038360636
запрянов	-0.15349922884991166
господин	-0.15360390283314462
излизан	-0.15363018677710696
направ	-0.15368386461879072
регистратур	-0.15376145458595647
сложен	-0.15382401810816984
боя	-0.15387206432532663
обработк	-0.15391475415180458
десерт	-0.1539418632780763
сградат	-0.15396118325811914
кътък	-0.1539664189978564
потребителк	-0.1539664189978564
махал	-0.15396641899785643
паниров	-0.15396641899785643
позбута	-0.15402800245378812
носех	-0.15402800245378812
парадайс	-0.15402800245378812
плейграунд	-0.15402800245378812
телешк	-0.15408970653058493
дадат	-0.154100322718584
вписва	-0.15411249543519998
гледат	-0.15413017760307532
костюм	-0.15427614437458606
напускан	-0.15434971213569637
оказа	-0.15446020045750453
изглежда	-0.15449237658749795
изка	-0.15457470433339143
фризер	-0.1546167680445694
плюсов	-0.15463701368850022
вторат	-0.15465889380919817
подбр	-0.15479961590114444
приемлив	-0.15484915912456695
далеч	-0.1548942084238853
дим	-0.154905014537472
някое	-0.15502014358903315
очевид	-0.15506452834012488
прекарв	-0.15516214606537257
доверява	-0.15516214606537257
сръчни	-0.15517538838497308
стокат	-0.15519334219724043
малък	-0.1552103733317531
ходен	-0.15527289415137446
гледа	-0.15531308046166242
обър	-0.15533241247305285
звезди	-0.15533642490403218
35	-0.15533669136771325
рода	-0.1554112641788128
рибат	-0.15544829155822973
главни	-0.15545776140532347
хапки	-0.1555753340168509
спални	-0.1556947556502764
указа	-0.15577105357900126
ванат	-0.15579183527970342
наскор	-0.15579183527970344
отстъп	-0.15585636299984137
печат	-0.15585702014706776
фона	-0.15591430782359753
привлеч	-0.15592336938736662
пикни	-0.15592634281145612
фирми	-0.15607851918223897
дрехи	-0.15610328219597167
разход	-0.15618757374002554
спортн	-0.15619097491749578
пълно	-0.15619371646750493
отчитан	-0.15642160781960618
бакшиш	-0.15655718396993243
остатъ	-0.15655980705126465
комед	-0.1566222989265213
плажът	-0.15665408176879375
дълбо	-0.15678487111002617
родител	-0.15683111018926627
зори	-0.1568765719889261
дето	-0.15687736726207077
отива	-0.15695650946961578
изискв	-0.15706505142591687
цялат	-0.15708807483517412
сандвич	-0.15713792735919718
седмиц	-0.15723905633565982
подтиска	-0.15724519706288226
грама	-0.15727791284475753
мъж	-0.15731578671059587
сянка	-0.1573385873847632
смених	-0.15734694338896738
яде	-0.1573619572362666
види	-0.15738007308863627
биоскенер	-0.1574577298933067
правех	-0.15760967952518748
пренасел	-0.15764827609070972
промян	-0.15774737037349074
нула	-0.1580783434207504
тръгне	-0.15810050531803016
пране	-0.15810613344127286
избра	-0.15812325173887162
осигур	-0.15813626163562963
джакуз	-0.1581845185195793
2014	-0.15820024636395721
естети	-0.1582323940664504
оправда	-0.1582775103388232
тракия	-0.15840832054391185
пиесат	-0.15859947667984817
значител	-0.15866864823935284
бижу	-0.1587842142507746
обрив	-0.15881913730656078
покривк	-0.15883384226708602
ранни	-0.15884617474924623
провежд	-0.15884617474924623
българи	-0.15896572591582017
трима	-0.15900052979650703
зеленчу	-0.15902778690632227
комплект	-0.15902790839872427
бонус	-0.1590959559977618
печка	-0.15910289689768542
подържа	-0.15915977560994762
обсужван	-0.1592423662779192
пясък	-0.15924602375466962
аквар	-0.15928136659445602
налич	-0.15929781861529424
уста	-0.15930848684711554
фотограф	-0.1593356849427152
бонбон	-0.15948762555173895
некомпетент	-0.1596009247574952
грабо	-0.15960126239002265
обед	-0.15964674531266065
продажб	-0.15965724334601045
карта	-0.15974282266000328
отзад	-0.15977268273315123
поздравител	-0.15977372632506393
пъстр	-0.15977372632506398
палитр	-0.15977372632506398
5годин	-0.15977372632506398
комич	-0.159773726325064
забра	-0.15977372632506404
видян	-0.15977372632506404
дадохме	-0.15977372632506404
изпичан	-0.15977372632506404
так	-0.15977372632506404
капач	-0.15977372632506404
търсех	-0.15977372632506404
график	-0.15983653792072733
отзив	-0.15985194187815277
занимав	-0.15985691628109688
консумаци	-0.15989286852158285
връщам	-0.15991807300890162
битов	-0.15997499339229931
неконтакт	-0.16004616417338324
комбинира	-0.1600644425533342
пърленк	-0.1601839200689295
устн	-0.160224927874678
пункт	-0.16041640514366662
ра	-0.16043293730721928
лечени	-0.16043463199808572
навън	-0.16055278563188666
казал	-0.1605823300070365
люто	-0.1606568104883975
разваля	-0.1608418236259553
рисунк	-0.16086737251925304
вдига	-0.16093659837490124
споделя	-0.16096420003187614
получава	-0.16098695890475676
имайк	-0.16100268068531012
кебап	-0.1610658973639805
предпоч	-0.16136048888303703
търгов	-0.1614593003807864
вип	-0.16147144062422358
сума	-0.16155547749232935
закуп	-0.16157274158146173
споменава	-0.16171582022079878
зарежд	-0.16171999804457982
разлик	-0.16174676760051915
многобро	-0.16179860566004212
дете	-0.16180086645197167
рисува	-0.1618218900076389
обаждан	-0.1619986452771038
помещени	-0.16200541620789316
боляр	-0.16201184354870676
посетит	-0.16206540901482394
коса	-0.16209819741256104
отност	-0.16215199126633148
провежда	-0.1621730081822721
бе6е	-0.1621730081822721
почистван	-0.16223368311949277
каприз	-0.16231781960760905
традицион	-0.16239253443989757
дадох	-0.16268019505217382
излъ	-0.16276155747556037
случайн	-0.16277497131856392
какъвто	-0.16282349496246834
кости	-0.1628471762980958
пързал	-0.1628523391188751
бяхте	-0.16292634530740624
виков	-0.16294725144101002
оптич	-0.16294725144101002
войвод	-0.16294725144101002
чужда	-0.16294725144101005
вълни	-0.16294725144101005
пя	-0.16294725144101005
принуд	-0.16294725144101005
изкючител	-0.16294725144101008
оказва	-0.16294725144101008
подаръче	-0.1629472514410101
снимал	-0.1629472514410101
туроператор	-0.16297297728769422
стигнеш	-0.16317499776697353
бр	-0.16320868967064794
безхабери	-0.16330474234422465
еконт	-0.1633863191987985
достигн	-0.16339480397977396
момент	-0.16341494251501326
турск	-0.16347710203005827
естеств	-0.1634791118411191
притеснител	-0.16348429800727635
др	-0.1636045922291401
омекот	-0.1636058530776927
тънко	-0.16360585307769274
уверява	-0.16360585307769276
служителк	-0.16361451808070748
лъжат	-0.16365494781380233
хладка	-0.16378122028281403
твърди	-0.1637902082509824
масат	-0.163825920151837
плънка	-0.163875506190591
кратка	-0.16389682034494607
копиран	-0.1638982821024561
вдигне	-0.16390016441071933
150	-0.16396506019644236
кавитаци	-0.1639739319194681
приеха	-0.16399454839550173
климат	-0.16401600841312938
труда	-0.16418708780861058
управител	-0.16420300838463742
магия	-0.1642538048619414
баров	-0.16428507863720782
съжалява	-0.16435023029864504
год	-0.1644552270255099
сол	-0.16454018967151118
очак	-0.16458269447522803
учуд	-0.1646549151593164
чакам	-0.16473008119580576
смолян	-0.16484191682424065
кремът	-0.16485269688960463
маратонк	-0.16486470528244912
мост	-0.16489987429724373
кафен	-0.1649696396163744
звъни	-0.16521518463853818
кое	-0.16531049554189625
сърцет	-0.16531843580259073
заплащан	-0.16537359372798818
завивк	-0.16539175456510283
смятат	-0.16539806604497392
коне	-0.1654138579724888
иска	-0.16542273229392815
бебе	-0.16545697778749396
насло	-0.16547793847500675
болни	-0.16550859708975904
знаеше	-0.1655289183847527
пикол	-0.16556179559036274
думи	-0.1656602998632011
ана	-0.1656747033691111
неимовер	-0.1656849048236968
миден	-0.16574868096303735
вир	-0.16575711221061262
етаж	-0.1658029722247855
фаров	-0.1658842071601389
занемар	-0.16588497064871877
пръв	-0.16594657129966944
чува	-0.16597016726045413
оформ	-0.16604376820663572
шведск	-0.16615119030548187
докра	-0.16620839600782844
използма	-0.16621842133388154
четеше	-0.16621842133388154
указан	-0.16621842133388154
спряха	-0.16621842133388157
вообще	-0.16621842133388157
декор	-0.1662408183805661
скучно	-0.16628010626100664
пусна	-0.16633731674150026
заливк	-0.16643145697115583
неразб	-0.1665519236093519
бележ	-0.1665519236093519
потвърждени	-0.16657057036525813
дядо	-0.16657057036525813
обем	-0.16657057036525819
двата	-0.16657351239192195
седми	-0.1665767422743407
мисля	-0.1665970570221194
звучи	-0.16662790590262658
колел	-0.1666779498487027
масажиран	-0.16679847018547775
неизползва	-0.16689357575122082
албум	-0.16692931081565465
невежлив	-0.16699406118885723
завел	-0.16700827989785055
кракат	-0.1670381530344723
безспор	-0.16708458111067304
повярва	-0.16711371285434845
режим	-0.16719476421195
ма	-0.16725503484424736
сигорност	-0.16730678905832885
пият	-0.16737330103627027
билет	-0.1673862439729789
маска	-0.1673959017424737
пазар	-0.16755697238986186
хранит	-0.16756579775913455
разре	-0.16761216248387076
асортимент	-0.16767734165513878
сняг	-0.16772422615813426
мият	-0.16775053827338623
изключени	-0.16777179016868007
напр	-0.16779582978251278
8ми	-0.167804900067419
обясн	-0.1678166083307414
умор	-0.1678353851424693
ял	-0.16791435190932352
градов	-0.16794737927033682
бират	-0.16796744072045489
рано	-0.16799230492315914
групи	-0.1680058664207525
обознач	-0.16803626682266534
реклам	-0.1681846711098539
чаша	-0.16821210132823144
тв	-0.16821705892938746
извест	-0.1682447880146861
джакузит	-0.16841504353916764
стрелбищ	-0.16855580006929535
води	-0.168582945019562
уцел	-0.16860024999639472
муден	-0.16865146359095287
беще	-0.1687270987477021
доставчи	-0.1687731636072745
удовлетвор	-0.1688049043874951
текст	-0.1688146731969169
няког	-0.16886577025305902
мнения	-0.16888814803430313
румъни	-0.16888856825940612
обучава	-0.16909053134874127
пътят	-0.16910163030926734
прочел	-0.16921326265602737
преподавателк	-0.16924429719635725
спираш	-0.16931006522763553
оферира	-0.16935527754094715
странно	-0.16948256536007766
изпрат	-0.16949854175409235
пусне	-0.16950909450077195
термо	-0.16951073614013995
самит	-0.16954945917069572
оформян	-0.1697981144444341
видял	-0.1697994434474681
часов	-0.1698316086425824
сигур	-0.16983885144050603
камън	-0.16991682621129228
теглот	-0.16999260424917184
даже	-0.16999917968781625
ядохме	-0.17006992391809012
заниж	-0.17009704472987597
задър	-0.17012006634068066
